% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Thu Feb  3 12:29:50 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE CHI2 NUMERIC
@ATTRIBUTE DT_MAX_SNR NUMERIC
@ATTRIBUTE EP NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE FLX_WT NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE GAM_PC_LATE NUMERIC
@ATTRIBUTE GAM_WT NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_GAL NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE NH_PC_LATE NUMERIC
@ATTRIBUTE NH_WT NUMERIC
@ATTRIBUTE NU NUMERIC
@ATTRIBUTE PK_O_CTS NUMERIC
@ATTRIBUTE RT45 NUMERIC
@ATTRIBUTE T50 NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_bkg_inten NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_inten NUMERIC
@ATTRIBUTE bat_rate_signif NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE xrt_inten NUMERIC
@ATTRIBUTE xrt_signif NUMERIC
@ATTRIBUTE xrt_amplifier NUMERIC
@ATTRIBUTE xrt_tam0 NUMERIC
@ATTRIBUTE xrt_tam1 NUMERIC
@ATTRIBUTE xrt_tam2 NUMERIC
@ATTRIBUTE xrt_tam3 NUMERIC
@ATTRIBUTE fluence NUMERIC
@ATTRIBUTE peakflux NUMERIC
@ATTRIBUTE t90 NUMERIC
@ATTRIBUTE xrt_column NUMERIC
@ATTRIBUTE triggerid_str {yes, no}
@ATTRIBUTE CHI2_PC {yes, no}
@ATTRIBUTE CHI2_WT {yes, no}
@ATTRIBUTE CHI2_PC_LATE {yes, no}
@ATTRIBUTE MODEL {yes, no}
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE v_mag_isupper {yes, no}
@ATTRIBUTE wh_mag_isupper {yes, no}

@DATA
3.22100e+00,-1.87630e+00,?,6.78400e+01,2.66800e+01,?,?,?,5.19900e-05,1.08200e-05,1.92700e-01,1.99530e+00,1.67290e+00,1.90280e+00,2.35000e+01,5.02000e-02,?,?,?,5.50000e+01,?,?,2.47250e+02,?,3.14650e+04,9.05000e+00,1.79000e+02,2.95900e+03,2.03400e+01,5.12000e-01,3.58000e-10,4.58000e+00,2.00000e+00,3.27650e+02,2.37200e+02,2.61380e+02,2.43290e+02,1.26000e+01,1.67000e+00,2.98200e+02,6.00000e-01,211957,45.80/38,319.04/289,18.00/18,PLM,yes,no,no
2.61470e+00,-1.16520e+00,?,5.27900e+01,1.47200e+01,?,?,?,1.13500e-04,9.56200e-05,4.73600e-02,1.96620e+00,1.96600e+00,1.13750e+00,4.14000e+01,4.41000e-02,?,?,?,5.50000e+01,?,?,2.14240e+02,?,3.49360e+04,8.38000e+00,2.34000e+02,5.59000e+03,1.56200e+01,1.02400e+00,?,7.28000e+00,2.00000e+00,3.27630e+02,2.37190e+02,2.61260e+02,2.42880e+02,3.44000e+01,2.45000e+00,2.60000e+01,6.00000e+00,151207,276.30/244,116.87/114,251.18/220,PLM,yes,no,?
5.11000e+00,-6.85200e-01,?,6.26400e+01,7.80000e+01,?,?,?,2.12500e-05,?,?,2.00310e+00,-2.00000e+00,1.43400e+00,1.65000e+01,4.10000e-02,?,?,?,5.40000e+01,?,?,4.44600e+01,?,0.00000e+00,1.33600e+01,3.11000e+03,0.00000e+00,0.00000e+00,6.40000e+01,1.00000e-10,5.00000e+00,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,1.14000e+01,5.50000e-01,7.11000e+01,4.60000e-01,211117,22.81/17,12.02/9,16.68/17,PLEXP,no,yes,no
5.60000e+00,-8.20000e-01,?,4.21600e+01,7.28000e+00,?,?,?,7.08700e-05,?,?,1.95900e+00,?,?,4.31000e+01,4.60000e-02,?,?,?,5.40000e+01,?,?,1.57500e+01,?,3.11580e+04,1.20600e+01,2.20000e+02,2.03000e+03,3.21400e+01,2.56000e-01,1.00000e-10,5.00000e+00,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,1.13000e+01,2.70000e+00,2.25000e+01,8.00000e-01,231362,8.00/9,na,22.44/18,PLEXP,yes,yes,yes
3.20000e+00,?,-2.48200e+00,4.91700e+01,4.95000e+00,?,?,?,?,?,?,2.20360e+00,?,1.87420e+00,1.70000e+01,7.58000e-02,?,?,?,5.50000e+01,?,?,3.10000e+00,?,3.80470e+04,1.16000e+01,3.71000e+02,6.15500e+03,1.73200e+01,1.02400e+00,1.00000e-10,5.00000e+00,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,2.19000e+00,1.09000e+00,8.00000e+00,2.20000e+00,231231,22.30/17,9.46/13,10.98/17,PLM,yes,yes,?
2.34600e+00,?,-2.00000e+00,6.97100e+01,5.00000e+00,?,?,?,9.88500e-05,6.88100e-05,2.23200e-02,2.05180e+00,2.04770e+00,1.95420e+00,1.41000e+01,1.61000e-01,?,?,?,5.30000e+01,?,?,2.15000e+00,?,8.73290e+04,1.14700e+01,2.64000e+02,9.45300e+03,2.00700e+01,2.04800e+00,?,6.92000e+00,2.00000e+00,3.27610e+02,2.37180e+02,2.61260e+02,2.43130e+02,2.20000e+01,3.94000e+00,3.72000e+01,8.20000e+00,163136,143.77/131,37.94/31,112.41/100,GRBM,yes,no,?
8.00000e-02,-2.72100e-01,?,5.28000e+01,4.80000e+00,?,?,?,?,?,?,1.98100e+00,?,?,7.30000e+00,1.15000e-01,?,?,?,5.40000e+01,?,?,4.32000e+00,?,1.84997e+05,9.84000e+00,5.27000e+02,2.11780e+04,1.50600e+01,4.09600e+00,?,?,?,?,?,?,?,2.56000e+00,5.50000e-01,1.43000e+01,3.10000e+00,163170,4.15/8,na,17.16/17,PLEXP,yes,yes,?
2.49960e+00,-1.34560e+00,?,4.43300e+01,1.21370e+02,?,?,?,4.10100e-05,?,?,1.87390e+00,?,3.41860e+00,1.35000e+01,1.79000e-01,?,?,?,5.60000e+01,?,?,5.95400e+01,?,2.43391e+05,6.76000e+00,4.19000e+02,5.03650e+04,1.21200e+01,1.21600e+01,4.00000e-11,2.20000e+01,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,2.57000e+01,1.43000e+00,1.09200e+02,3.50000e+00,280706,33.39/26,20.06/17,6.95/17,PLM,yes,no,?
4.34900e+00,-1.21900e+00,?,5.27400e+01,4.70400e+01,?,?,?,?,?,?,2.11990e+00,1.95480e+00,?,1.16000e+01,6.42000e-01,?,?,?,5.60000e+01,?,?,2.44800e+01,?,0.00000e+00,7.51000e+00,1.32300e+03,0.00000e+00,0.00000e+00,6.40000e+01,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,8.90000e+00,2.00000e-01,4.80000e+01,2.00000e+00,301981,56.70/40,na,41.17/24,PLM,no,yes,yes
8.30000e-01,?,-2.91370e+00,5.26100e+01,3.30000e+01,?,?,?,3.46400e-05,3.28700e-05,?,2.16160e+00,2.16070e+00,?,9.40000e+00,3.72000e-02,?,?,?,5.50000e+01,?,?,1.51800e+01,?,0.00000e+00,8.76000e+00,2.02000e+03,0.00000e+00,0.00000e+00,6.40000e+01,?,?,?,?,?,?,?,2.66000e+00,5.00000e-01,2.26000e+01,3.60000e-01,151905,25.48/35,na,23.82/34,PLM,no,no,?
2.97000e-01,-1.21560e+00,?,5.11900e+01,1.34400e+01,?,?,?,?,?,?,1.93360e+00,2.95480e+00,?,1.25000e+01,1.89000e-01,?,?,?,5.50000e+01,?,?,1.70800e+01,?,2.21667e+05,8.16000e+00,5.33000e+02,3.08790e+04,1.24400e+01,8.19200e+00,?,?,?,?,?,?,?,4.13000e+00,3.80000e-01,3.55000e+01,8.00000e+00,152113,18.99/16,27.56/17,16.25/17,PLM,yes,yes,?
1.60500e+00,-1.30810e+00,?,4.76400e+01,2.42400e+01,?,?,?,5.89600e-05,5.89600e-05,?,1.98890e+00,1.98890e+00,?,7.97000e+01,1.07000e-01,?,?,?,5.60000e+01,?,?,1.87200e+01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8.30000e+01,6.30000e+00,1.50000e+02,1.40000e+00,292934,23.52/41,na,23.52/41,PLM,?,?,?
1.14000e+00,-1.57120e+00,?,7.61500e+01,9.20000e+01,?,?,?,1.39300e-03,1.39300e-03,3.48500e-02,1.77820e+00,1.77820e+00,1.99760e+00,1.00000e+01,4.75000e-02,?,?,?,5.60000e+01,?,?,4.40000e+01,?,0.00000e+00,7.13000e+00,1.48500e+03,0.00000e+00,0.00000e+00,6.40000e+01,6.94000e-10,6.08000e+00,2.00000e+00,3.27640e+02,2.37260e+02,2.61200e+02,2.43600e+02,5.80000e+00,4.00000e-01,6.87000e+01,9.90000e-01,297114,13.42/11,33.92/36,13.42/11,PLM,no,yes,no
4.90000e-01,?,-2.13260e+00,4.66900e+01,8.80000e+00,?,?,?,4.80200e-05,4.08600e-05,3.07500e-02,1.81440e+00,1.78370e+00,1.89670e+00,5.07000e+01,2.80000e-02,?,?,?,5.60000e+01,?,?,6.16000e+00,?,2.79480e+04,1.79500e+01,6.60000e+02,9.69500e+03,1.08300e+02,1.02400e+00,?,?,?,?,?,?,?,9.00000e+01,4.65000e+01,7.10000e+00,9.80000e-01,377179,156.56/149,214.23/187,124.74/128,PLM,yes,no,no
1.24000e+00,-4.64000e-01,?,5.48800e+01,1.08000e+02,?,?,?,1.55700e-03,?,1.07100e-01,1.66340e+00,?,1.90760e+00,6.33000e+01,1.91000e-02,?,?,?,5.50000e+01,?,?,3.13200e+01,?,3.46900e+04,6.74000e+00,1.56000e+02,5.38500e+03,1.46900e+01,1.02400e+00,3.15000e-09,1.01900e+01,2.00000e+00,3.27630e+02,2.37210e+02,2.61380e+02,2.43600e+02,7.30000e+01,3.20000e+00,1.09700e+02,1.70000e+00,370791,33.14/24,285.77/194,24.53/17,PLEXP,yes,yes,yes
1.29000e+00,-1.29310e+00,?,5.91700e+01,2.63900e+01,?,?,?,8.59300e-05,?,?,2.21080e+00,2.06430e+00,?,1.62000e+01,4.64000e-02,?,?,?,5.50000e+01,?,?,1.47900e+01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8.38000e+00,7.10000e-01,2.48000e+01,?,103780,20.29/18,na,24.45/18,PLM,?,?,?
2.58000e+00,?,-2.13830e+00,5.48200e+01,5.44500e+01,?,?,?,?,?,3.77900e-02,?,?,2.64680e+00,1.98000e+01,3.74000e-02,?,?,?,5.60000e+01,?,?,2.86000e+01,?,?,?,?,?,?,?,6.01000e-10,5.74000e+00,2.00000e+00,3.27610e+02,2.37240e+02,2.61420e+02,2.43510e+02,1.20000e+01,6.00000e-01,6.70000e+01,3.70000e-01,334877,15.51/17,17.41/20,15.31/17,PLM,?,yes,yes
1.03000e+00,-1.67810e+00,?,2.17200e+01,6.70000e+01,?,?,?,1.65700e-04,1.60800e-04,?,1.98730e+00,1.98970e+00,?,3.79300e+02,5.77000e-02,?,?,?,5.60000e+01,?,?,2.54600e+01,?,5.00530e+04,8.14000e+00,7.70000e+01,7.03000e+02,1.43100e+01,6.40000e-02,4.40000e-07,1.73400e+01,2.00000e+00,3.27610e+02,2.37240e+02,2.61260e+02,2.43440e+02,2.64000e+02,4.32000e+01,5.60000e+01,1.50000e+00,309010,269.81/247,18.09/17,267.88/244,PLM,yes,no,no
2.45000e+00,-1.81960e+00,?,2.78300e+01,1.52000e+01,?,?,?,?,?,?,1.96580e+00,?,?,7.30000e+00,2.90000e-02,?,?,?,5.60000e+01,?,?,8.16000e+00,?,0.00000e+00,7.15000e+00,1.46500e+03,0.00000e+00,0.00000e+00,6.40000e+01,?,?,?,?,?,?,?,2.80000e+00,4.00000e-01,1.64000e+01,2.90000e-01,286809,9.45/17,na,19.84/18,PLM,no,yes,yes
9.71000e-01,-1.68830e+00,?,6.24400e+01,4.24000e+00,?,?,?,1.61400e-04,6.29000e-05,4.12300e-02,2.05840e+00,2.11940e+00,2.00620e+00,8.33000e+01,2.81000e-02,?,?,?,5.50000e+01,?,?,1.56000e+00,?,3.41370e+04,1.14700e+01,2.00000e+02,2.09100e+03,2.97100e+01,2.56000e-01,4.40000e-10,4.89000e+00,2.00000e+00,3.27630e+02,2.37230e+02,2.61440e+02,2.43500e+02,1.40000e+01,1.03000e+01,4.40000e+00,1.40000e+00,373172,105.53/96,26.10/30,42.53/40,PLEXP,yes,no,no
3.24000e+00,-1.99880e+00,?,6.57700e+01,1.03600e+01,?,?,?,1.99300e-04,1.24900e-04,?,1.99950e+00,2.11750e+00,?,1.82000e+01,1.26000e-02,?,?,?,5.50000e+01,?,?,1.25430e+02,?,3.51760e+04,1.00000e+01,?,?,1.15700e+01,1.02400e+00,?,?,?,?,?,?,?,1.31000e+01,1.52000e+00,1.52500e+02,?,111622,57.86/73,na,43.48/41,PLM,yes,no,?
2.17000e+00,-7.46100e-01,?,4.64500e+01,6.96000e+00,?,?,?,2.35200e-04,?,?,2.12910e+00,2.64670e+00,?,2.46000e+01,1.75000e-02,?,?,?,5.50000e+01,?,?,3.44000e+00,?,?,?,?,?,?,?,1.00000e-10,5.00000e+00,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,6.90000e+00,1.90000e+00,1.10000e+01,1.30000e+00,287364,20.43/25,22.21/17,29.03/17,PLEXP,?,no,no
4.66700e+00,-1.37280e+00,?,6.49700e+01,2.83500e+01,?,?,?,1.77700e-04,?,?,1.65610e+00,?,-2.00000e+00,1.04000e+01,6.50000e-02,?,?,?,5.60000e+01,?,?,1.51200e+01,?,0.00000e+00,7.44000e+00,1.42600e+03,0.00000e+00,0.00000e+00,6.40000e+01,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,3.70000e+00,4.00000e-01,1.88000e+01,8.80000e-01,412982,68.37/48,27.14/17,50.69/17,PLM,no,yes,no
2.82100e+00,-1.11880e+00,?,5.95800e+01,8.30000e+00,?,?,?,1.91400e-05,1.91400e-05,?,1.95880e+00,1.95880e+00,?,4.20000e+01,2.22000e-02,?,?,?,5.50000e+01,?,?,2.30000e+00,?,2.50130e+04,1.60000e+01,?,?,2.55990e+02,5.12000e-01,?,?,?,?,?,?,?,6.36000e+01,2.15000e+01,1.24000e+01,2.00000e-01,131560,31.69/44,na,31.69/44,PLM,yes,no,?
5.91500e-01,-1.74020e+00,?,4.98100e+01,1.93600e+01,?,?,?,2.37300e-05,?,?,1.96770e+00,?,?,1.34000e+01,7.12000e-02,?,?,?,5.50000e+01,?,?,9.24000e+00,?,2.71100e+05,9.00000e+00,?,?,1.12600e+01,8.19200e+00,?,?,?,?,?,?,?,6.36000e+00,6.90000e-01,2.25000e+01,?,106709,28.80/18,na,18.69/18,PLM,yes,?,?
9.37000e-01,-1.69660e+00,?,5.77800e+01,3.48000e+00,?,?,?,4.44600e-05,?,?,2.03450e+00,?,?,4.35000e+01,3.85000e-02,?,?,?,5.50000e+01,?,?,1.96000e+00,?,3.07880e+04,1.98500e+01,9.27000e+02,8.54300e+03,8.13800e+01,1.02400e+00,1.00000e-10,5.00000e+00,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,1.35000e+01,8.58000e+00,5.00000e+00,1.70000e+00,229185,19.97/25,19.27/18,11.79/17,PLM,yes,no,no
2.68000e+00,?,-2.17100e+00,4.96800e+01,3.50000e+00,?,?,?,2.45000e-05,1.87000e-05,2.16200e-01,2.10180e+00,2.06360e+00,2.26910e+00,6.40000e+00,4.09000e-02,?,?,?,5.50000e+01,?,?,3.33200e+01,?,1.69944e+05,6.78000e+00,3.45000e+02,1.88550e+04,1.24800e+01,4.09600e+00,2.93000e-09,1.01900e+01,2.00000e+00,3.27600e+02,2.37220e+02,2.61220e+02,2.43090e+02,4.02000e+00,3.40000e-01,9.50000e+01,4.57000e-01,213486,39.03/38,141.74/144,26.13/30,PLM,yes,no,no
3.78000e+00,-3.39400e-01,?,4.18400e+01,1.76400e+01,?,?,?,2.10200e-04,1.16300e-04,?,2.08160e+00,2.24040e+00,?,1.64000e+01,3.94000e-02,?,?,?,5.40000e+01,?,?,9.18000e+00,?,1.25024e+05,7.96000e+00,3.63000e+02,1.40110e+04,1.59000e+01,3.07200e+00,9.99000e-12,5.00000e+00,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,6.97000e+00,4.60000e-01,7.91000e+01,5.10000e-01,213630,70.40/58,33.50/17,31.09/27,PLEXP,yes,no,no
3.37500e+00,-1.88560e+00,?,5.19200e+01,9.21200e+01,?,?,?,5.11000e-05,5.13000e-05,?,2.22810e+00,2.23110e+00,?,1.24000e+01,2.10000e-02,?,?,?,5.60000e+01,?,?,4.51200e+01,?,0.00000e+00,7.12000e+00,1.01100e+03,0.00000e+00,0.00000e+00,6.40000e+01,?,?,?,?,?,?,?,1.40000e+01,8.00000e-01,7.90000e+01,1.29000e+00,346386,33.32/35,na,33.26/35,PLM,no,no,?
8.36000e-01,-1.40670e+00,?,5.54900e+01,2.47500e+01,?,?,?,1.12500e-04,7.48100e-05,6.40400e-02,2.03030e+00,2.18140e+00,1.62390e+00,4.81000e+01,1.44000e-02,?,?,?,5.50000e+01,?,?,2.05000e+01,?,3.25720e+04,1.00300e+01,2.01000e+02,2.93400e+03,1.79400e+01,5.12000e-01,2.61000e-09,9.53000e+00,2.00000e+00,3.27660e+02,2.37170e+02,2.61310e+02,2.43420e+02,2.48000e+01,1.76000e+00,7.46000e+01,1.50000e+00,271019,75.56/83,207.67/198,55.31/51,PLM,yes,no,no
3.35500e+00,-1.93930e+00,?,6.42800e+01,4.00000e+01,?,?,?,?,?,2.99100e-02,?,?,2.53450e+00,2.26000e+01,2.65000e-01,?,?,?,5.50000e+01,?,?,2.00000e+01,?,0.00000e+00,1.08300e+01,1.51000e+03,0.00000e+00,0.00000e+00,6.40000e+01,1.30000e-09,7.61000e+00,2.00000e+00,3.27590e+02,2.37230e+02,2.61150e+02,2.43380e+02,2.24000e+01,1.59000e+00,4.00000e+01,4.00000e+00,252593,12.07/17,72.69/46,21.82/18,PLM,no,yes,?
3.62600e+00,-1.17770e+00,?,4.33400e+01,2.24400e+01,?,?,?,7.13100e-05,3.03300e-05,3.58600e-02,1.52390e+00,1.68940e+00,1.39800e+00,2.68000e+01,2.33000e-02,?,?,?,5.60000e+01,?,?,2.65100e+02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.60000e+01,1.50000e+00,3.40000e+02,1.90000e-01,285654,48.57/42,133.80/95,19.06/14,PLM,?,no,no
1.94900e+00,?,-2.06100e+00,6.13400e+01,3.52000e+01,?,?,?,2.16400e-04,1.80800e-04,?,2.00680e+00,1.98810e+00,2.25610e+00,4.37000e+01,3.68000e-02,?,?,?,5.50000e+01,?,?,2.47500e+01,?,3.81800e+04,8.00000e+00,?,?,1.71400e+01,1.02400e+00,?,?,?,?,?,?,?,3.22000e+01,1.93000e+00,9.56000e+01,?,111063,140.59/141,9.70/17,114.48/115,PLM,yes,yes,?
1.75500e+00,-5.26100e-01,?,5.90200e+01,6.18000e+00,?,?,?,4.00400e-05,?,1.94500e-01,2.32170e+00,2.22300e+00,4.04450e+00,1.48000e+01,8.59000e-02,?,?,?,5.50000e+01,?,?,3.53400e+01,?,3.56560e+04,9.39000e+00,2.38000e+02,5.37500e+03,1.42400e+01,1.02400e+00,3.11000e-09,1.15300e+01,2.00000e+00,3.27680e+02,2.37210e+02,2.61570e+02,2.43370e+02,4.70000e+00,1.40000e+00,3.70000e+01,1.49000e+01,420398,12.19/11,94.66/84,18.97/17,PLEXP,yes,yes,yes
1.44000e+00,-1.21720e+00,?,4.48500e+01,7.92000e+00,?,?,?,2.15600e-04,1.28800e-04,?,1.95540e+00,2.00900e+00,?,4.90000e+01,1.85000e-02,?,?,?,5.40000e+01,?,?,?,?,3.88270e+04,9.00000e+00,?,?,1.68200e+01,5.12000e-01,?,?,?,?,?,?,?,1.08000e+01,3.16000e+00,3.20000e+01,?,111529,69.24/61,10.00/17,25.30/34,PLEXP,yes,no,?
1.41600e+00,-1.72420e+00,?,4.78500e+01,8.70000e+01,?,?,?,4.07100e-05,?,3.21100e-02,1.86810e+00,?,2.08180e+00,1.61000e+01,3.81000e-02,?,?,?,5.60000e+01,?,?,5.13300e+01,?,0.00000e+00,1.16800e+01,2.76300e+03,0.00000e+00,0.00000e+00,6.40000e+01,8.93000e-10,6.00000e+00,2.00000e+00,3.27630e+02,2.37240e+02,2.61370e+02,2.43620e+02,8.00000e+00,4.00000e-01,8.20000e+01,8.00000e-01,313116,23.35/13,94.23/70,18.68/18,PLM,no,yes,no
1.63980e+00,-1.12550e+00,?,3.07100e+01,1.97600e+01,?,?,?,1.05000e-04,4.12600e-05,9.38100e-02,1.79510e+00,1.96490e+00,1.77430e+00,1.57500e+02,6.67000e-02,?,?,?,5.50000e+01,?,?,7.22000e+00,?,3.90420e+04,2.58200e+01,1.60400e+03,1.28790e+04,1.20740e+02,1.02400e+00,1.75000e-09,7.93000e+00,2.00000e+00,3.27630e+02,2.37190e+02,2.61360e+02,2.43530e+02,1.33000e+02,1.99000e+01,2.00000e+01,6.60000e+00,313299,40.00/43,443.58/311,14.11/15,PLEXP,yes,no,no
3.03600e+00,-1.16520e+00,?,4.13600e+01,9.30600e+01,?,?,?,1.50900e-04,4.24400e-05,2.04100e-01,2.16090e+00,2.27210e+00,2.02500e+00,1.23000e+02,1.69000e-02,?,?,?,5.60000e+01,?,?,2.53800e+01,?,2.36510e+04,1.78700e+01,7.41000e+02,1.70060e+04,2.38880e+02,1.02400e+00,4.96000e-08,8.24000e+00,2.00000e+00,3.27660e+02,2.37230e+02,2.61430e+02,2.43540e+02,2.40000e+02,2.31000e+01,7.90000e+01,4.00000e+01,313417,70.89/61,361.45/310,28.08/18,PLM,yes,no,no
5.40000e-01,-1.29380e+00,?,1.43800e+01,1.44000e+02,?,?,?,2.14000e-04,1.62300e-04,1.10400e-01,1.97300e+00,1.94500e+00,1.95560e+00,7.19800e+02,5.78000e-02,?,?,?,5.50000e+01,?,?,3.02400e+01,?,2.67190e+04,2.25700e+01,1.09700e+03,8.76600e+03,8.58300e+01,1.02400e+00,3.15000e-07,1.47300e+01,2.00000e+00,3.27650e+02,2.37230e+02,2.61620e+02,2.43450e+02,1.05000e+03,3.89000e+01,1.13200e+02,1.78000e+00,355083,290.84/275,730.64/509,243.83/238,PLEXP,yes,no,no
3.03800e+00,-1.31150e+00,?,4.52000e+01,2.14830e+02,?,?,?,9.85700e-05,9.48300e-05,1.95300e-01,2.04910e+00,2.02430e+00,2.09560e+00,4.20000e+01,3.96000e-02,?,?,?,5.50000e+01,?,?,1.34540e+02,?,0.00000e+00,1.79500e+01,6.71900e+03,0.00000e+00,0.00000e+00,1.28000e+02,5.50000e-09,1.14800e+01,2.00000e+00,3.27640e+02,2.37210e+02,2.61410e+02,2.43580e+02,3.70000e+01,5.00000e-01,2.60000e+02,8.00000e-01,332851,94.41/104,398.36/315,95.98/101,PLEXP,no,no,yes
1.55000e+00,-1.01600e+00,?,5.60100e+01,2.49600e+01,?,?,?,8.77100e-05,4.78500e-05,?,2.20200e+00,2.11600e+00,?,6.26000e+01,5.26000e-02,?,?,?,5.40000e+01,?,?,1.69000e+01,?,3.31160e+04,1.50700e+01,5.25000e+02,6.81400e+03,3.70900e+01,1.02400e+00,?,?,?,?,?,?,?,4.08000e+01,2.66000e+00,4.61000e+01,9.00000e+00,163438,14.92/24,na,6.97/13,PLEXP,yes,no,?
2.35200e+00,-1.52590e+00,?,2.67700e+01,4.27500e+01,?,?,?,3.65900e-05,2.69700e-05,6.07700e-02,2.07550e+00,2.09030e+00,1.85490e+00,2.59000e+01,1.61000e-02,?,?,?,5.50000e+01,?,?,2.61000e+01,?,1.26926e+05,1.02300e+01,4.91000e+02,1.43510e+04,9.69000e+00,3.07200e+00,2.13000e-09,9.05000e+00,2.00000e+00,3.27610e+02,2.37260e+02,2.61290e+02,2.43380e+02,1.62000e+01,6.00000e-01,8.84000e+01,3.00000e-01,255445,121.06/95,70.16/70,100.12/75,PLM,yes,no,no
4.90000e+00,-1.41330e+00,?,4.70100e+01,2.09520e+02,?,?,?,2.51300e-05,?,2.58000e-01,2.16230e+00,2.90410e+00,1.28370e+00,2.23000e+01,4.07000e-02,?,?,?,5.40000e+01,?,?,1.28040e+02,?,0.00000e+00,1.05400e+01,2.18800e+03,0.00000e+00,0.00000e+00,6.40000e+01,7.15000e-09,1.29200e+01,2.00000e+00,3.27640e+02,2.37180e+02,2.61310e+02,2.43160e+02,4.07000e+01,5.70000e-01,2.75200e+02,1.50000e+00,209352,20.14/20,460.49/450,13.25/17,PLEXP,no,yes,yes
2.71000e+00,-1.17710e+00,?,5.17900e+01,2.70000e+01,?,?,?,8.46000e-05,4.76500e-05,?,2.39960e+00,2.49030e+00,?,1.72000e+01,3.83000e-02,?,?,?,5.50000e+01,?,?,1.89000e+01,?,2.33596e+05,1.10700e+01,1.02000e+03,4.82960e+04,1.29600e+01,1.21600e+01,3.80000e-08,7.54000e+00,2.00000e+00,3.27630e+02,2.37230e+02,2.61450e+02,2.43730e+02,8.60000e+00,7.00000e-01,6.70000e+01,1.20000e+00,358422,12.81/22,na,14.63/11,PLEXP,yes,no,no
8.20000e-01,-1.00400e+00,?,3.86400e+01,1.90000e+01,?,?,?,1.19600e-04,5.92600e-05,8.99500e-02,1.80980e+00,2.14470e+00,1.80600e+00,2.62100e+02,7.84000e-02,?,?,?,5.40000e+01,?,?,7.80000e+00,?,?,?,?,?,?,?,1.59000e-09,7.93000e+00,2.00000e+00,3.27620e+02,2.37200e+02,2.61350e+02,2.43440e+02,1.96000e+02,2.41000e+01,2.09000e+01,3.80000e+00,278854,68.06/60,399.33/379,27.91/24,PLEXP,?,no,no
3.84790e+00,-1.43330e+00,?,5.26000e+01,1.90000e+02,?,?,?,7.66000e-05,3.56900e-05,?,1.95140e+00,1.95430e+00,?,1.60000e+01,2.75000e-02,?,?,?,5.60000e+01,?,?,7.41000e+01,?,0.00000e+00,1.14900e+01,2.13800e+03,0.00000e+00,0.00000e+00,6.40000e+01,?,?,?,?,?,?,?,2.10000e+01,5.00000e-01,2.70000e+02,2.70000e-01,332931,77.68/65,na,53.39/32,PLM,no,no,no
