@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@data
4.667,'yes',0,0.893721891567111,0.392610414419323,0.624922610353678,0.954569570487365,0.191016019321978,0.620329180033877,0.0185545783024281,0.800918578868732,0.739417409524322,0.313937740633264,0.931208081776276,0.235101452562958,0.55389077286236,0.201372114708647,0.316926667001098,0.844733159523457,0.692531046224758,0.681517127901316,0.308394173625857,0.512315044412389,0.538467722944915,0.969743060413748,0.100765600102022,0.418653551954776,0.878020368050784,0.930506556062028,0.968828375684097,0.512804836267605,0.624407303286716,0.133408303838223
2.821,'yes',0,0.75612758891657,0.101586014265195,0.879181524505839,0.422501235967502,0.515799937769771,0.568937038304284,0.626050774473697,0.241623480571434,0.202429446624592,0.939803309971467,0.832355195656419,0.345150482608005,0.322987553663552,0.731730286497623,0.605086681200191,0.158994301920757,0.41667335992679,0.0904994334559888,0.337279541650787,0.662928235484287,0.344727094750851,0.430661687860265,0.0077750205527991,0.8862988143228,0.827661080285907,0.502146108541638,0.273899372434244,0.112055119359866,0.993918764404953,0.061946397414431
0.5915,'no',0,0.770353619009256,0.217189845861867,0.142355758463964,0.315422288607806,0.483984515303746,0.224993353011087,0.0353342881426215,0.350429673446342,0.230886723147705,0.560687175719067,0.0542567088268697,0.274178615771234,0.0578483468852937,0.106309716356918,0.859332656254992,0.852678537834436,0.541580399731174,0.8694459493272,0.830431704642251,0.0948938340879977,0.940245712408796,0.963684808462858,0.308875448768958,0.951998172560707,0.995922605507076,0.0223043404985219,0.0602200261782855,0.787595162633806,0.247436356497929,0.538608388975263
0.937,'yes',0,0.874153457581997,0.25287101441063,0.213822040474042,0.551316952565685,0.689240739680827,0.289778757840395,0.560539396945387,0.65180983277969,0.386564641958103,0.832407768582925,0.526477548992261,0.793185337912291,0.486508293775842,0.859627486439422,0.0591045678593218,0.392980626784265,0.524282086640596,0.693155568558723,0.966123102698475,0.662177592515945,0.673893679166213,0.297163752373308,0.549271053401753,0.0295683699660003,0.371669015148655,0.0507567627355456,0.865277739008889,0.00757061666809022,0.422497086692601,0.517498128814623
2.68,'yes',0,0.905736586311832,0.741987020242959,0.00837257760576904,0.815777378855273,0.0489192621316761,0.499314700718969,0.485598512459546,0.695568838622421,0.477362898178399,0.408969215350226,0.309456102317199,0.87996111647226,0.260275216773152,0.613463647663593,0.74769437359646,0.290901001775637,0.54724051989615,0.816562274238095,0.140836104284972,0.0773786616045982,0.428183494135737,0.73596460884437,0.285349537851289,0.196547279600054,0.208735500229523,0.900199420982972,0.48266285052523,0.476725264918059,0.164838007185608,0.109849640401080
3.78,'yes',0,0.871711131650954,0.275735426461324,0.0599470874294639,0.648299700347707,0.0252864793874323,0.0876222690567374,0.267803625203669,0.0820211474783719,0.149619654752314,0.742374015739188,0.736108686076477,0.91302603459917,0.099130084272474,0.375817107735202,0.405593076255172,0.809914559591562,0.103517738636583,0.405716819455847,0.326489382889122,0.0758441949728876,0.330979271559045,0.354058493860066,0.930070834467188,0.865790858631954,0.764106948161498,0.632761942921206,0.251609588041902,0.741306359414011,0.190066898008808,0.378262261394411
3.375,'yes',0,0.593921588268131,0.72672140202485,0.786520203808323,0.594198710750788,0.561238656984642,0.161948391934857,0.729571954812855,0.480770647525787,0.763317019911483,0.172552314819768,0.67333524255082,0.201432161033154,0.70841867569834,0.911337512312457,0.0617684312164783,0.446024113334715,0.633505806559697,0.373212341684848,0.83573238668032,0.949263658607379,0.932383004343137,0.0184285559225827,0.66700740181841,0.78126243990846,0.229760983027518,0.644653453724459,0.943357116542757,0.599567399825901,0.550669672433287,0.124794663162902
0.836,'yes',0,0.747216511750594,0.0277567359153181,0.996879810234532,0.145125346956775,0.0932581464294344,0.966877959435806,0.40801611659117,0.402069017058238,0.770254531409591,0.271450665313751,0.575044461991638,0.00912758149206638,0.59705192479305,0.610236319014803,0.416098509682342,0.0754358256235719,0.336822493234649,0.664454725803807,0.0529202634934336,0.455228116363287,0.213111852994189,0.885701920138672,0.291794204851612,0.447143063880503,0.922390389954671,0.601512250723317,0.724281415343285,0.373177260160446,0.540691943606362,0.296825662255287
3.355,'no',0,0.728569511091337,0.874499505385756,0.943169510457665,0.550295542692766,0.959800231736153,0.742020033532754,0.702153301564977,0.851379512576386,0.699930663220584,0.0953492817934602,0.162551334593445,0.717726250877604,0.189961598953232,0.73113138996996,0.0827427948825061,0.144686697283760,0.0425962475128472,0.287536543328315,0.286512828664854,0.592205568449572,0.786713106790558,0.0401895681861788,0.0419478740077466,0.139584051445127,0.74143343581818,0.0127289511729032,0.980620180722326,0.502967112697661,0.783034384949133,0.896151602035388
3.626,'yes',0,0.626395710976794,0.356445526471362,0.0440958708059043,0.104615425458178,0.648307060590014,0.555425384780392,0.0845048914197832,0.568881142418832,0.162736819824204,0.330734797986224,0.0513186815660447,0.223349352134392,0.0427705096080899,0.62418455677107,0.607452896190807,0.806651061866432,0.901229799259454,0.950266300700605,0.235009388532490,0.997401665430516,0.896585170412436,0.044649399118498,0.582463391590863,0.466099021723494,0.360062334919348,0.532016481272876,0.56623505265452,0.489453240996227,0.838875475805253,0.182615784462541
1.949,'no',0,0.309039935935289,0.117664939956740,0.203107901150361,0.619096440728754,0.0149263632483780,0.522845494095236,0.213828311301768,0.515841645887122,0.0242432802915573,0.748685971600935,0.876426804810762,0.724762360798195,0.939638630021363,0.296405109809712,0.51938754087314,0.353203356731683,0.888042341219261,0.586383427493274,0.751216454431415,0.379182930802926,0.443013284821063,0.503462318098173,0.106266124406829,0.532740846974775,0.233819820219651,0.842407395597547,0.73401694977656,0.508609109325334,0.771788806887344,0.295863288687542
1.755,'no',0,0.203680935781449,0.700203365180641,0.115169875090942,0.502504265401512,0.226914788829163,0.748341109370813,0.59351360052824,0.170235267374665,0.539124775445089,0.893649196485057,0.859679036773741,0.469389911741018,0.641301781870425,0.503216681070626,0.107117255916819,0.785556217189878,0.354879684979096,0.600466276751831,0.451388858025894,0.931453248718753,0.804077813401818,0.117398222908378,0.489877590443939,0.256237604189664,0.0970970240887254,0.974884011549875,0.380299992393702,0.906284475000575,0.801959191914648,0.153090368025005
1.44,'yes',0,0.0919648138806224,0.0295026462990791,0.0107314796186984,0.0617064614780247,0.767370865447447,0.179386440897360,0.561357950558886,0.908062889939174,0.37285942514427,0.915893693221733,0.107113949023187,0.57868739659898,0.962674122536555,0.267545334296301,0.735851070377976,0.9399248608388,0.278531077550724,0.97609910205938,0.909752195933834,0.576801010873169,0.609386726748198,0.396418024785817,0.0817243736237288,0.112828773679212,0.434389651753008,0.217341486364603,0.211534008150920,0.90229941625148,0.121168499346823,0.86181011190638
1.416,'yes',0,0.455749732675031,0.314375962130725,0.124055174877867,0.896518519381061,0.385962991509587,0.771674297749996,0.141241588629782,0.568304728949443,0.00376863800920546,0.88540295441635,0.720035314792767,0.152749298606068,0.331987371435389,0.909872956573963,0.97399747162126,0.188445153646171,0.815931564895436,0.223803435452282,0.883185363840312,0.438446362502873,0.765070416498929,0.222813582746312,0.994411966064945,0.810073683969676,0.493394325952977,0.0975957589689642,0.774406599346548,0.399540277896449,0.948957577580586,0.0930269451346248
1.6398,'yes',0,0.0841690658126026,0.694080173969269,0.628028318285942,0.928618044825271,0.176293357973918,0.643667175900191,0.338830327615142,0.266916238470003,0.291035125730559,0.460136670153588,0.327240232378244,0.94280115631409,0.919177304487675,0.577835084637627,0.0584594930987805,0.4568563811481,0.887617809232324,0.582452506292611,0.179954891093075,0.922829761868343,0.902433411683887,0.298955019796267,0.933605238096789,0.244281368562952,0.101668187184259,0.806023858021945,0.56317413249053,0.0092048451770097,0.352769142016768,0.674729234306142
3.036,'yes',0,0.568564349785447,0.462740767281502,0.662673683604226,0.0665226734708995,0.0934205884113908,0.447981711244211,0.116749303881079,0.625123550416902,0.844379900489002,0.083778114290908,0.176279463339597,0.606385634746403,0.0877908498514444,0.972603746224195,0.0871797422878444,0.597893975675106,0.418058097595349,0.0645289053209126,0.578625526977703,0.407142620766535,0.190315016545355,0.189362990437075,0.694270965643227,0.667540217051283,0.745514719747007,0.326999127632007,0.214283911045641,0.948243609862402,0.70023373211734,0.162202094215900
0.54,'yes',0,0.107814145740122,0.686844723764807,0.348290866008028,0.641300440067425,0.230781121412292,0.214112457586452,0.517307243775576,0.687407455174252,0.783987214323133,0.229056944139302,0.163629848975688,0.607481198385358,0.0772798217367381,0.896835439605638,0.866993624716997,0.0941418828442693,0.950292554451153,0.804846268612891,0.456295754760504,0.451623185537755,0.859267153777182,0.139235843904316,0.249603294534609,0.462648244574666,0.716436135815457,0.455990529153496,0.639501872239634,0.0929995204787701,0.588717284146696,0.0492741130292416
3.038,'no',0,0.74234553356655,0.806805395986885,0.174121135380119,0.541799358092248,0.483877482358366,0.0839062090963125,0.583247369620949,0.815158137353137,0.593082484323531,0.39749732776545,0.39672956475988,0.182654638076201,0.0501354588195682,0.84370203805156,0.63225817703642,0.0794359936844558,0.367696717148647,0.957580234855413,0.903369964566082,0.0132064686622471,0.337013755692169,0.532507936470211,0.063534832559526,0.76538002397865,0.0878155380487442,0.355108208255842,0.218160867225379,0.996555848279968,0.259244133718312,0.688722426770255
1.55,'yes',0,0.298709035152569,0.0673352226149291,0.0659198090434074,0.386079443385825,0.926869267132133,0.628215863602236,0.695365973748267,0.655547152273357,0.363339330535382,0.0376326553523540,0.239636293146759,0.614246491575614,0.350934300804511,0.594248586799949,0.63640297902748,0.789907965576276,0.199255769839510,0.225578602403402,0.891673309030011,0.158637203043327,0.731034211115912,0.773074391297996,0.560978538589552,0.328841136302799,0.150430521229282,0.490503358654678,0.295588109642267,0.336753839161247,0.200663255760446,0.403873293893412
2.352,'yes',0,0.469159482279792,0.782764102099463,0.978451094590127,0.601221299730241,0.550152394920588,0.74936528224498,0.417448469204828,0.645717449951917,0.142910685390234,0.660542440600693,0.781061364104971,0.627498867223039,0.843546550255269,0.102217519888654,0.933783911401406,0.682480810210109,0.304750986164436,0.398852575337514,0.607619541697204,0.64021899132058,0.625502405455336,0.356771951075643,0.322795900749043,0.658285751705989,0.72547066421248,0.713289347477257,0.349050392163917,0.733248883159831,0.361198232509196,0.701060578692704
4.9,'no',0,0.804474738426507,0.872153518721461,0.207095054211095,0.131940915482119,0.980781701393425,0.490092707565054,0.432592647848651,0.770477396203205,0.686814913759008,0.749020726652816,0.0805042979773134,0.233000045642257,0.842095833038911,0.668634535977617,0.324463750468567,0.285101008834317,0.0344334116671234,0.885567397344857,0.368225759360939,0.752102156169713,0.338626132113859,0.971647784579545,0.6716315576341,0.807841858360916,0.252236721571535,0.959522579796612,0.548743289196864,0.506827729986981,0.411219356115907,0.410927954362705
2.71,'yes',0,0.86473933630623,0.489988234359771,0.63223480572924,0.0558475735597312,0.972327301744372,0.265728371916339,0.871851761592552,0.533220534212887,0.55970260174945,0.494516289560124,0.265688242623582,0.727643441874534,0.681046659126878,0.726954333484173,0.99630113877356,0.937285779509693,0.420053500682116,0.722673781914636,0.000218086410313845,0.975316678872332,0.331131875514984,0.801999351475388,0.212843803921714,0.168862777529284,0.649863054743037,0.555720073636621,0.337646505562589,0.425228245323524,0.136821433668956,0.927806313848123
0.82,'yes',0,0.241454510716721,0.903600508579984,0.0385684997308999,0.553669421700761,0.397938614711165,0.746238503605127,0.139404646120965,0.377946163527668,0.469760732492432,0.807926556095481,0.92144395899959,0.76396387652494,0.138039191719145,0.999424715293571,0.700380598194897,0.975055598653853,0.139553591841832,0.809759750962257,0.953515546396375,0.836714203003794,0.440554394386709,0.829118822701275,0.256120804697275,0.769600381609052,0.55843173735775,0.217308625578880,0.178354102885351,0.383039484964684,0.160942398477346,0.86308390670456
3.8479,'yes',0,0.0803897585719824,0.086512666195631,0.452505815308541,0.487120605539531,0.826746536185965,0.945638455217704,0.0480491661000997,0.79164912714623,0.0404021134600043,0.92409157147631,0.443113480694592,0.255681487498805,0.666283284081146,0.0110609333496541,0.454319348558784,0.565375962061808,0.349507894832641,0.335830775322393,0.970790195511654,0.215536615112796,0.698858090210706,0.596462163608521,0.0644717912655324,0.72640935331583,0.709571216255426,0.956713043618947,0.74948023376055,0.162187086883932,0.783849398838356,0.50160037050955
2.31,'yes',0,0.266929996898398,0.110170261701569,0.56201402284205,0.100269706686959,0.123840725282207,0.903272289549932,0.486810246948153,0.670369723346084,0.357581661548465,0.834002247778699,0.400797811103985,0.176448686048388,0.161237807013094,0.501386678777635,0.86568961944431,0.327846033032984,0.271863811183721,0.226995873032138,0.835742680821568,0.979902595514432,0.18371083564125,0.514971489086747,0.322629054775462,0.668231068179011,0.90344647411257,0.196757107740268,0.567338151391596,0.97837170632556,0.825497860088944,0.59900264418684
3.91,'no',0,0.356567703420296,0.551165587967262,0.269043019041419,0.960575251374394,0.914408189244568,0.452928181039169,0.589881788240746,0.758643720299006,0.663894704310223,0.596519621089101,0.309558505658060,0.40397796430625,0.00871645915322006,0.143127439310774,0.274160374654457,0.114150281762704,0.478827175684273,0.836211906047538,0.230448259739205,0.817623439012095,0.796707131201401,0.182741648750380,0.3355368738994,0.40924026677385,0.715323047246784,0.227576390141621,0.584696828620508,0.57657768134959,0.0906229151878506,0.266764935106039
3.44,'no',0,0.451296297833323,0.140051574446261,0.417675730772316,0.0917523575481027,0.252372919814661,0.00473206071183085,0.374819247052073,0.904844389529899,0.82069299183786,0.658710408490151,0.56156496074982,0.575226522516459,0.069517499068752,0.81332095968537,0.158837799681351,0.139429023722187,0.00758553738705814,0.636956092435867,0.695478326873854,0.0823295472655445,0.295858100056648,0.251597591675818,0.357365480624139,0.99295005807653,0.971114185871556,0.881000465946272,0.947313698474318,0.357684504939243,0.107662776019424,0.911172681953758
0.0331,'yes',0,0.895093112019822,0.157043221173808,0.743435430340469,0.225606099935248,0.245508278720081,0.617539936676621,0.655601904261857,0.672582014463842,0.096779491752386,0.181390095269307,0.79514172160998,0.304687252035365,0.123658805387095,0.840638676192611,0.323115637293085,0.27724717813544,0.994395372690633,0.579804837238044,0.339630713686347,0.657373002264649,0.863644667202607,0.931960961548612,0.424833880504593,0.270086165284738,0.902495596325025,0.631503267213702,0.757085129152983,0.227172680431977,0.157949748449028,0.786277084378526
0.696,'yes',0,0.499354062834755,0.409464752534404,0.397232413757592,0.281845061341301,0.966912268195301,0.660872588632628,0.200091453269124,0.668671877356246,0.237652152078226,0.427606277866289,0.656796517549083,0.623230536235496,0.0780854544136673,0.542864328017458,0.746100501623005,0.6535556523595,0.416467836359516,0.556050194893032,0.432944544125348,0.658469641348347,0.786543573252857,0.836717294994742,0.35264864587225,0.0645772833377123,0.382566582644358,0.424749126890674,0.0769478750880808,0.659637820906937,0.757776146521792,0.553698898525909
2.512,'yes',0,0.910628326935694,0.807794945081696,0.288716084789485,0.110569710843265,0.646537714172155,0.614839488174766,0.311029474250972,0.480515083065256,0.696897288784385,0.0630786174442619,0.719100471353158,0.803296928526834,0.269744435790926,0.0257492205128074,0.314606536645442,0.229978180490434,0.858405301347375,0.171448356006294,0.159460468217731,0.760331005556509,0.340253970585763,0.341129799606279,0.0684456615708768,0.187590999761596,0.737924717366695,0.664831000613049,0.65368548524566,0.706210324075073,0.756394332973287,0.657134761102498
1.165,'no',0,0.896271691191941,0.647454423131421,0.576750142732635,0.0346891558729112,0.251948787597939,0.331915920600295,0.602315835654736,0.0065181814134121,0.281140400096774,0.595018143765628,0.950209326809272,0.145525647560135,0.088550346205011,0.0949024381116033,0.735465418780223,0.237915639765561,0.62344593834132,0.18472115136683,0.0578683847561479,0.212554539786652,0.702081626746804,0.0495506336446851,0.430897532263771,0.403504141140729,0.562574984272942,0.750848449068144,0.129447120008990,0.194239723496139,0.396124875871465,0.41227346402593
8.1,'no',0,0.601151672657579,0.965393886202946,0.720650474075228,0.300796138355508,0.0529265070799738,0.7809985706117,0.162032634252682,0.0233003711327910,0.270929954014719,0.730828462168574,0.318698627874255,0.734990342520177,0.00760412286035717,0.0690617468208075,0.411617530044168,0.068122929893434,0.707400891464204,0.476502936799079,0.209520864998922,0.648551320424303,0.953661772422493,0.349117077654228,0.306662897579372,0.208142861491069,0.997500056400895,0.780005493434146,0.115091181127355,0.967423683730885,0.804813786642626,0.890277934959158
1.608,'yes',0,0.666781334439293,0.0272512640804052,0.857293095439672,0.254007974406704,0.0860719361808151,0.477503160946071,0.165511931758374,0.854754833504558,0.162606660742313,0.603185322368518,0.520387486554682,0.037043567514047,0.321865433827043,0.0318419414106756,0.680511500453576,0.762709681643173,0.92630177969113,0.204987070290372,0.00537237268872559,0.538256190251559,0.283524154219776,0.124640555353835,0.527657223632559,0.103058140026405,0.724036985076964,0.0255582479294389,0.240843016188592,0.435618166113272,0.088998976862058,0.67357606231235
2.04,'yes',0,0.457301927497610,0.503541333600879,0.518115438753739,0.92017802130431,0.155252505326644,0.355325848096982,0.994801730848849,0.0716367587447166,0.467456738464534,0.487947742687538,0.390996058937162,0.945960266515613,0.182377256918699,0.897455129772425,0.165363861247897,0.986920103430748,0.824479975737631,0.862632979638875,0.667176524410024,0.225302842445672,0.878136123763397,0.429827989311889,0.567518171621487,0.104599401121959,0.708918786607683,0.59479294391349,0.499212444061413,0.929517900804058,0.956085247453302,0.757735114078969
0.97,'yes',0,0.736989080207422,0.76326317875646,0.466972692636773,0.586063243681565,0.564947453793138,0.895177172031254,0.983738624257967,0.284328545210883,0.464310361538082,0.698570110602304,0.0552582379896194,0.81910872971639,0.595697751734406,0.366777802584693,0.254713584203273,0.157925423234701,0.829462514491752,0.401442672591656,0.111579614225775,0.342291323002428,0.293230677489191,0.745526046026498,0.79212869075127,0.727823805995286,0.439435619860888,0.8742484243121,0.145126374438405,0.128993153572083,0.0498985156882554,0.154014255153015
2.752,'yes',0,0.574918876867741,0.00891646230593324,0.0545950883533806,0.0812448435463011,0.577013625530526,0.577547841472551,0.290358798345551,0.323743667220697,0.0471820698585361,0.353588112164289,0.838022731477395,0.79841233114712,0.374030037783086,0.901548005873337,0.548737125005573,0.740994586143643,0.589949693297967,0.979604264022782,0.789564767386764,0.367066639941186,0.572148628300056,0.445255421567708,0.810089320875704,0.446949238656089,0.403023241553456,0.607663656352088,0.0838470803573728,0.781453482573852,0.929637806955725,0.81073126103729
1.092,'no',0,0.300530957523733,0.056249656714499,0.842166606336832,0.608210014877841,0.108393487054855,0.467881555203348,0.408419994870201,0.323372409911826,0.446162373293191,0.349106462206692,0.820379430428147,0.064318016404286,0.455816115951166,0.179573960136622,0.581366031430662,0.970004746224731,0.0629952226299793,0.753131486009806,0.419474828522652,0.933857489842921,0.326107110828161,0.0588496942073107,0.290973425842822,0.718118225689977,0.658069231780246,0.379258855246007,0.36929528019391,0.784784463234246,0.219617967493832,0.736346644349396
0.54,'yes',0,0.298566902521998,0.124982717446983,0.761724035488442,0.526926673483104,0.0200449521653354,0.535392919322476,0.537342615658417,0.644395105307922,0.728962853550911,0.405442967778072,0.357595079112798,0.789439487736672,0.628590678330511,0.746746837627143,0.688095691148192,0.939517407678068,0.493045518640429,0.857464593136683,0.127924394793808,0.196727425791323,0.367940871510655,0.994994988432154,0.872379060368985,0.883522285846993,0.0680663974490017,0.388741766801104,0.897817755816504,0.4571430797223,0.208830676274374,0.624791492940858
2.9,'no',0,0.936088365036994,0.84636233956553,0.48545740544796,0.0066731704864651,0.716723527060822,0.115006536478177,0.508277298184112,0.0116579518653452,0.238054147455841,0.695381777361035,0.0518614749889821,0.81162094627507,0.0966881427448243,0.392963291844353,0.237601062515751,0.0453196542803198,0.671239010524005,0.107763808453456,0.995648498414084,0.57361139706336,0.454906768165529,0.144225724041462,0.841142414370552,0.172302974853665,0.151747540570796,0.59270876320079,0.125001787208021,0.8853370398283,0.707212706794962,0.857833782676607
5.3,'no',0,0.0929977546911687,0.791311621898785,0.869041602127254,0.43656055140309,0.937492059310898,0.540900278370827,0.859305860940367,0.678407823201269,0.697849776828662,0.815292451297864,0.759898360352963,0.591219643363729,0.334555324865505,0.191180749097839,0.44303348264657,0.787490376271307,0.326674071839079,0.553272033343092,0.482383787166327,0.220967116532847,0.291765752946958,0.71110362559557,0.0936685483902693,0.878972441889346,0.81813151203096,0.449044101173058,0.776517204940319,0.169407677371055,0.771831997204572,0.70493810903281
0.937,'yes',0,0.831186377210543,0.620826472528279,0.207932245451957,0.201192196458578,0.919446973362938,0.00553078553639352,0.701731604756787,0.14207764249295,0.426687586354092,0.232633842620999,0.691614852054045,0.725890006870031,0.212440270930529,0.102193183731288,0.158877222565934,0.125728703569621,0.936368662631139,0.401431846898049,0.123012505937368,0.582626030314714,0.208806317299604,0.0965428766794503,0.743953414261341,0.513744871830568,0.47003174922429,0.0622349481564015,0.922346004052088,0.790087707806379,0.22194934473373,0.0549161953385919
1.95,'yes',0,0.164188676746562,0.933731077006087,0.661406958242878,0.537362423725426,0.346591429319233,0.522050121100619,0.797498864587396,0.799948137486354,0.0355195321608335,0.820441577583551,0.958584994776174,0.886246728478,0.834637187654153,0.826825274154544,0.795304230879992,0.222170766210184,0.505017672199756,0.198083300841972,0.719614152796566,0.826714998111129,0.604189029661939,0.0560735340695828,0.333683247910812,0.239122306695208,0.640654556686059,0.624170294031501,0.269508539233357,0.315407500602305,0.651121074799448,0.152547752019018
1.51,'yes',0,0.972990934737027,0.791034233523533,0.493557756068185,0.856890904717147,0.820231470977888,0.356335809687153,0.458754058927298,0.512820564676076,0.229997969930992,0.431581531884149,0.844822798389941,0.594166012480855,0.805431588087231,0.76895318645984,0.950504321372136,0.043468939838931,0.903688221704215,0.334361042594537,0.350792550481856,0.0484337972011417,0.0238307826220989,0.996979179792106,0.60998728312552,0.34962105890736,0.430620420025662,0.00935905310325325,0.323104788782075,0.525893120327964,0.185351234162226,0.526560371974483
0.542,'yes',0,0.933367984602228,0.744429270504043,0.101738732773811,0.665124400984496,0.94102805131115,0.95735372719355,0.664457507198676,0.131870813202113,0.702643284574151,0.161241295281798,0.783578836591914,0.907714816974476,0.834678957238793,0.932347754947841,0.321289720479399,0.96839652536437,0.825283641694114,0.308496900834143,0.193930767243728,0.471617157338187,0.012075420236215,0.0185923415701836,0.685056841233745,0.819180563790724,0.191519085783511,0.0398346693255007,0.835834797704592,0.755075824912637,0.366173925809562,0.808657567715272
0.544,'yes',0,0.73307944717817,0.56206935737282,0.904761451296508,0.582197619369254,0.508613561047241,0.00661464454606175,0.695860857376829,0.0347520697396249,0.147335355402902,0.434639758896083,0.092773717828095,0.446431093849242,0.349835568107665,0.723874944727868,0.425355319632217,0.101616658037528,0.134237215621397,0.906123210908845,0.121750520542264,0.325546035310254,0.654714632080868,0.530160082969815,0.612602620385587,0.193476243177429,0.971684957155958,0.856809328775853,0.700121175032109,0.749248042935506,0.878719854867086,0.270265174563974
0.92,'yes',0,0.8971975161694,0.392577099381015,0.297674858942628,0.77574241394177,0.247461390914395,0.423538813134655,0.048407681286335,0.583869923604652,0.263791790930554,0.640815073391423,0.622537401970476,0.524135662708431,0.237024880247191,0.281029274454340,0.768963272450492,0.902546593919396,0.16428345721215,0.697514325613156,0.372228457126766,0.708930243737996,0.694242590107024,0.471863938728347,0.722070323303342,0.889642297523096,0.270864139311016,0.92384559288621,0.254889053525403,0.441567460773513,0.849259400041774,0.542239951202646
