@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@data
2.4266,'yes',0,0.898042707005516,0.747120863525197,0.583826324669644,0.500897670397535,0.800460703670979,0.628888477338478,0.239573183469474,0.571241243043914,0.819868427701294,0.66354212234728,0.300626982003450,0.0183303111698478,0.333769669756293,0.420360629213974,0.710411292966455,0.363357660127804,0.91349311452359,0.0215177754871547,0.766156560275704,0.99645340628922,0.259038827847689,0.426640233723447,0.819579154253006,0.422551111318171,0.946747100446373,0.768491138936952,0.389496045419946,0.642384247854352,0.142486860277131,0.83814900717698,0.96053476142697,0.377534438623115,0.403768256772310,0.657041611615568,0.921533387620002,0.0699345066677779,0.584587085293606,0.782202146714553,0.117136305663735,0.668701565591618,0.086672268807888,0.128844801103696,0.627580380067229,0.853562528034672,0.205061605433002,0.0327353447210044,0.274221691768616,0.812203174456954,0.203915085410699,0.362852110993117
0.383,'yes',0,0.896883660461754,0.959619763772935,0.0127936552744359,0.978171296417713,0.198895302135497,0.947275104932487,0.813141628168523,0.186588945100084,0.000245192321017385,0.396479720715433,0.0798555500805378,0.372677438892424,0.946921797003597,0.906441162806004,0.873196171130985,0.564743696944788,0.116937396815047,0.910185785032809,0.994267977541313,0.703445309540257,0.353072197409347,0.730658783810213,0.404149678302929,0.741337450454012,0.0428591086529195,0.482957565225661,0.166671412764117,0.76318042143248,0.192436730256304,0.180255242623389,0.75488738133572,0.429661364527419,0.966003861976787,0.635592724196613,0.645580957178026,0.654828927479684,0.787288580089808,0.726422595791519,0.238063470926136,0.113810397218913,0.20910206111148,0.206152430968359,0.822006468195468,0.963010449660942,0.466290700715035,0.612731455592439,0.868931548902765,0.406813998473808,0.608700906392187,0.387781949248165
0.617,'no',0,0.0445604929700494,0.197423292323947,0.095915475860238,0.423626241041347,0.99451466370374,0.348351252265275,0.671152096707374,0.686557413078845,0.597505679819733,0.134801428532228,0.083609000314027,0.777595852734521,0.026861643884331,0.0684115795884281,0.089589229086414,0.623192728729919,0.858045115601271,0.179727324051782,0.566563414176926,0.691943728830665,0.0416682371869683,0.272445226553828,0.447924744803458,0.735933664720505,0.855144345667213,0.663553127786145,0.160601597046480,0.424853980075568,0.0182673977687955,0.0826130353379995,0.185831591952592,0.295213834848255,0.117020308971405,0.58476595627144,0.592093464452773,0.972996956668794,0.59835093212314,0.705366899492219,0.0893625316675752,0.581267996923998,0.422094908542931,0.114890105556697,0.394819205626845,0.404293269151822,0.480334904044867,0.982141012093052,0.00695755425840616,0.497335311258212,0.92929339921102,0.985105470987037
2.198,'yes',0,0.240798768121749,0.144548988668248,0.854813850019127,0.510366622591391,0.215967346215621,0.916361585259438,0.489711010130122,0.70078441943042,0.552531941328198,0.422019201796502,0.483381948433816,0.68009076686576,0.127682480262592,0.190364649286494,0.901888384716585,0.00177640933543444,0.0145861061755568,0.260692334733903,0.67051268578507,0.551286097848788,0.486801885999739,0.987327799666673,0.591515086824074,0.517850018804893,0.0525716545525938,0.262936319690198,0.0237191708292812,0.41146228578873,0.875883280299604,0.504939117701724,0.321545944083482,0.341503031784669,0.192764776526019,0.0707155191339552,0.939590291585773,0.233125344384462,0.152444899315014,0.127455970505252,0.0568801960907876,0.438707212219015,0.454221262829378,0.330023653805256,0.379924797220156,0.228100893553346,0.188628814648837,0.485786251258105,0.9550441254396,0.00327872787602246,0.747374032158405,0.688216534210369
1.23,'yes',0,0.087112670764327,0.0902031692676246,0.884651164757088,0.57457272708416,0.133782546501607,0.77833952428773,0.187106056138873,0.914906264049932,0.600180280162022,0.481039240024984,0.526854799129069,0.931488532340154,0.813702139770612,0.46435935026966,0.740815204568207,0.965088110882789,0.599815681111068,0.656643158290535,0.476991766132414,0.965146879199892,0.457465021172538,0.690334038808942,0.536162971518934,0.421696699224412,0.364934366894886,0.995371659984812,0.909129940904677,0.00215189973823726,0.387431663228199,0.717648445861414,0.81429556850344,0.782472585793585,0.186979752965271,0.512272869236767,0.306519260397181,0.0387648218311369,0.0279399647843093,0.121882330626249,0.115500696469098,0.510596633888781,0.0676652989350259,0.678170600207523,0.0620337538421154,0.65948475105688,0.480420462787151,0.912536927964538,0.101684868335724,0.915497238514945,0.591718138195574,0.816261733649299
1.261,'yes',0,0.42958970181644,0.416099508525804,0.951949417823926,0.473823522683233,0.72503337287344,0.367537528509274,0.355099770240486,0.8635202862788,0.635633312631398,0.0853958018124104,0.090152295306325,0.955234627006575,0.335815294180065,0.89738234365359,0.0409973419737071,0.737535880412906,0.426288841292262,0.733044380089268,0.369187622331083,0.887328255921602,0.304793190211058,0.420480974018574,0.306891067652032,0.521123883547261,0.496763171162456,0.150891535449773,0.182170637417585,0.679971881909296,0.124564743135124,0.597757058218122,0.281375283608213,0.533447434427217,0.711051363730803,0.160520286532119,0.890307807829231,0.377761959098279,0.375359029276296,0.945134840207174,0.721955795073882,0.089065456064418,0.52205997845158,0.383908913237974,0.0657135033980012,0.160728837596253,0.327440209919587,0.164693044498563,0.656106420792639,0.489054526202381,0.304957134649158,0.798847400583327
2.374,'yes',0,0.420083343284205,0.729968993226066,0.819947498152032,0.533805726561695,0.765772966435179,0.341204807627946,0.556817136472091,0.486204122425988,0.453509301878512,0.412453097989783,0.259011948946863,0.958995763212442,0.390237665735185,0.285868968814611,0.745144251734018,0.463868545833975,0.434640736551955,0.824915658915415,0.61583140050061,0.773884752066806,0.0796507569029927,0.384435498155653,0.510876152198762,0.0917048573028296,0.306313476059586,0.567420890089124,0.95020892797038,0.856851427350193,0.728191591566429,0.773805318865925,0.00929756974801421,0.972737065749243,0.478231491986662,0.49152296455577,0.785922581097111,0.399114082800224,0.771980667021126,0.714530466357246,0.226074383128434,0.0680885659530759,0.421153076458722,0.325761127984151,0.678201475879177,0.942770288325846,0.674328339053318,0.412403677823022,0.808773181401193,0.921925975941122,0.977734807878733,0.637252853484824
2.692,'yes',0,0.155913858674467,0.170137594221160,0.231834582984447,0.95301054045558,0.119358466006815,0.285047436133027,0.61802785214968,0.46213933522813,0.686641965759918,0.669191646855325,0.8068266029004,0.996054765302688,0.9130169225391,0.0947909678798169,0.285072080092505,0.584007957484573,0.463313672924414,0.551141261123121,0.295803372282535,0.514960676431656,0.713850339176133,0.898266054689884,0.747899605426937,0.236973498016596,0.0479945668485016,0.401761435437948,0.0576461823657155,0.79248794238083,0.873680376214907,0.375029900344089,0.419292018283159,0.432541268412024,0.183680707821622,0.654211837099865,0.640924748731777,0.417492296313867,0.709809152875096,0.217986138304695,0.420724075753242,0.451629803748801,0.710933583788574,0.352666105376557,0.247713113902137,0.0325203475076705,0.285584753146395,0.575059488648549,0.411060845479369,0.549893449293450,0.95163851720281,0.232378719141707
3.3,'no',0,0.557921461760998,0.542453066213056,0.918687672819942,0.398472838336602,0.376744181150571,0.358471838757396,0.982029877603054,0.295592881739140,0.640339301200584,0.963870943058282,0.859526046086103,0.557940911035985,0.070672128116712,0.951169695006683,0.744651898974553,0.385412761010230,0.440801222110167,0.0546987745910883,0.304300752701238,0.378842692356557,0.895489721093327,0.748577970545739,0.828404028899968,0.00473253498785198,0.557958096032962,0.920744456117973,0.660654608858749,0.103922002483159,0.921934045152739,0.627857187530026,0.430106960935518,0.51250410778448,0.875009788898751,0.471350108040497,0.990700983209535,0.0617789817042649,0.649562426609918,0.444929136894643,0.257602690020576,0.850433511892334,0.190159542718902,0.452198624843732,0.302839293610305,0.106125081190839,0.792372172465548,0.268138634739444,0.975513738347217,0.387610464822501,0.344137981301174,0.951696491334587
0.703,'yes',0,0.634113657521084,0.144486685749143,0.95544841256924,0.437575239455327,0.250256147235632,0.74396173353307,0.866998062236235,0.187324067577720,0.367860306287184,0.060571187408641,0.378350742394105,0.109987808158621,0.799611610360444,0.893690662225708,0.7016748895403,0.147720829583704,0.869482264388353,0.97523561725393,0.693614535499364,0.683977995300665,0.655165816890076,0.834321312606335,0.96036288375035,0.781311771366745,0.583146868739277,0.428211896913126,0.750639660516754,0.828181928023696,0.332161046797410,0.491400932660326,0.156003464478999,0.919101985637099,0.174468099372461,0.69255328248255,0.936603847658262,0.399305412080139,0.446966567076743,0.0239778752438724,0.124341479968280,0.573927764547989,0.49477481842041,0.150096631608903,0.710049154004082,0.0811701803468168,0.972042388049886,0.166283716447651,0.219349360326305,0.945321454899386,0.53666375996545,0.183362918440253
2.69,'yes',0,0.928276344202459,0.782772832782939,0.492213247576728,0.0303951317910105,0.801762208342552,0.799214820377529,0.386033096816391,0.916762831620872,0.240946758771315,0.232054862426594,0.122003525961190,0.160719533218071,0.769727759296075,0.46977147529833,0.313646800583228,0.923344757407904,0.501551138237119,0.628810168011114,0.565531580941752,0.486079242778942,0.20242708013393,0.404938523191959,0.285688976291567,0.957253186963499,0.260607808129862,0.324637442128733,0.989674126263708,0.317750771297142,0.355788420652971,0.0469794706441462,0.910911672981456,0.381099586607888,0.432485169731081,0.340371252037585,0.935748404823244,0.175108191091567,0.75831855321303,0.423113527707756,0.762951297219843,0.0700711030513048,0.513296544551849,0.0594483776949346,0.383683574618772,0.204295164905488,0.880959313130006,0.844329732237384,0.349417700432241,0.498620759462938,0.33942062407732,0.613978899549693
6.29,'no',0,0.253306429833174,0.438406188506633,0.390691413311288,0.0520278187468648,0.0785409661475569,0.256979163736105,0.216448763385415,0.440515257650986,0.170512035489082,0.853597249602899,0.909214786719531,0.510517866816372,0.105356753803790,0.686926744645461,0.548623343696818,0.285573543282226,0.00824623252265155,0.415717300027609,0.2610475984402,0.0786378853954375,0.88157454226166,0.62582374853082,0.266126433154568,0.890126623213291,0.688869712175801,0.0594160717446357,0.633786691352725,0.239434649702162,0.13794983481057,0.773614918114617,0.701826668577269,0.0482321835588664,0.67975956806913,0.507980621187016,0.66435417975299,0.63609876926057,0.236461850116029,0.430531395599246,0.311322496505454,0.158981644781306,0.835143546573818,0.990339750656858,0.465646834345534,0.651571046328172,0.0379288324620575,0.829165343893692,0.315649658441544,0.761400561779737,0.388438150752336,0.501561105716974
3.35,'yes',0,0.212304652202874,0.146333705866709,0.993619828717783,0.174718846101314,0.716551139485091,0.987017576117069,0.702379992930219,0.697839441942051,0.348672151099890,0.781989976530895,0.899701660731807,0.750464496202767,0.85615089465864,0.893362341448665,0.0505148335359991,0.795563256833702,0.155748133547604,0.39427684340626,0.85087331221439,0.367639065952972,0.877876359270886,0.450765016488731,0.544302459806204,0.0545027677435428,0.36962930415757,0.498762386385351,0.644421047531068,0.971567067084834,0.68510820181109,0.815020021051168,0.0867003197781742,0.388221369823441,0.433845321182162,0.258301504887640,0.434949002694339,0.921640621265396,0.493255793116987,0.590128337731585,0.61051201284863,0.0592204888816923,0.316931299632415,0.672650894615799,0.527853372972459,0.875912686111405,0.0372095068451017,0.240754400147125,0.0346138752065599,0.302457981742918,0.342919380636886,0.624183466425166
1.1,'yes',0,0.416750478558242,0.295310521498322,0.95536649785936,0.581424928735942,0.939292044378817,0.0877298091072589,0.443229123018682,0.965484527405351,0.949131251079962,0.865925652207807,0.0278070408385247,0.494624561630189,0.166868953965604,0.609000000869855,0.592696507228538,0.92067182669416,0.0571683612652123,0.168511478928849,0.187537049409002,0.96560785244219,0.709698196966201,0.654971939977258,0.551516910083592,0.677463505649939,0.687217307044193,0.610626479843631,0.288133571855724,0.666356171714142,0.95655241375789,0.299520540516824,0.42145902197808,0.42549804947339,0.812253271229565,0.55135216168128,0.712458798428997,0.761887458851561,0.208164043957368,0.211677165469155,0.441430289531127,0.377285234630108,0.873206575633958,0.461492991773412,0.644885118352249,0.465286802034825,0.911273390986025,0.0494654278736562,0.388829954434186,0.816744211362675,0.953194649890065,0.590971149737015
2.433,'yes',0,0.0880990722216666,0.290349408052862,0.619384547928348,0.109667278593406,0.812125239055604,0.510651202872396,0.99985908367671,0.97460992448032,0.17728315689601,0.356699516065419,0.157585372915491,0.32207898166962,0.372788882115856,0.58465328766033,0.57767773931846,0.242664772085845,0.76597165199928,0.06622483022511,0.587587337009609,0.131365502718836,0.288470071973279,0.280279312282801,0.393285771599039,0.583265689201653,0.758374510332942,0.139914618106559,0.966232037404552,0.122287450125441,0.096422738628462,0.750968458363786,0.885296466294676,0.516381262568757,0.837139861192554,0.707636266713962,0.555328483926132,0.584388375747949,0.489312327699736,0.623117615003139,0.432206464931369,0.722966411150992,0.0819144935812801,0.39219698891975,0.455406282795593,0.421636124840006,0.731601677602157,0.438572575105354,0.885495456401259,0.466710105538368,0.859674155712128,0.360944379586726
0.606,'yes',0,0.887723088264465,0.0188110417220742,0.239868228323758,0.39684065268375,0.00640439428389072,0.37230135127902,0.480342886177823,0.251746137160808,0.0163272751960903,0.739356718957424,0.717668366618454,0.321926131146029,0.507556519471109,0.470186872174963,0.539932501269504,0.227977360598743,0.274763180408627,0.364772857632488,0.335481238551438,0.0299135786481202,0.362549996236339,0.104430934647098,0.395499743754044,0.549372029257938,0.550040127709508,0.140482887858525,0.155090976739302,0.921512904809788,0.140600018436089,0.0737092986237258,0.406849878141657,0.84150205180049,0.0194166030269116,0.388722402276471,0.447323793312535,0.00373722845688462,0.166963641066104,0.72397145233117,0.54445569915697,0.611247110413387,0.53289406048134,0.677801283076406,0.791420773603022,0.457218427909538,0.728974747937173,0.826772785745561,0.91516390396282,0.853511876659468,0.72975331172347,0.520159128587693
0.4428,'yes',0,0.498233479680493,0.668837735895067,0.122089715208858,0.270704082911834,0.259863913524896,0.91649149893783,0.870194965275005,0.490312612149864,0.672434320906177,0.987214760156348,0.570463711163029,0.622732313117012,0.546018902910873,0.0692032077349722,0.251614280976355,0.7138006829191,0.95391026767902,0.894524808740243,0.851436177734286,0.179237011121586,0.546313034137711,0.855893307365477,0.0546378951985389,0.257445957046002,0.164990331046283,0.0137130739167333,0.86838634731248,0.661734929075465,0.156899156747386,0.232739589642733,0.540924968663603,0.603687117341906,0.33299445360899,0.610098969889805,0.0164308371022344,0.292793357744813,0.79106015036814,0.107432146091014,0.606656406773254,0.406452706083655,0.921185988700017,0.722754088463262,0.831915764836594,0.545719414018095,0.842035990441218,0.438230370637029,0.885986713459715,0.463323506293818,0.593443815363571,0.333834394579753
1.545,'yes',0,0.483519376954064,0.0303397534880787,0.687749972799793,0.702509933384135,0.142196823377162,0.757734555983916,0.0315545194316655,0.344947497127578,0.696313570486382,0.734452999895439,0.473813945660368,0.405466161668301,0.615053384099156,0.486246398417279,0.703345576301217,0.526898571057245,0.143634462030604,0.738267751876265,0.626362139591947,0.778412860119715,0.111497214762494,0.0108821764588356,0.8474696141202,0.488017802592367,0.0577604754362255,0.126239203847945,0.765159199712798,0.744376126211137,0.731690616812557,0.251133650774136,0.0963197641540319,0.0750747371930629,0.964823588728905,0.224482914200053,0.806257179705426,0.941285877721384,0.90916151413694,0.0894634928554296,0.509560302132741,0.161614974029362,0.0484593000728637,0.353325996082276,0.680343125713989,0.531949156196788,0.760280180256814,0.870720737846568,0.837046667933464,0.958832697244361,0.584850178332999,0.270056039094925
0.783,'no',0,0.092721797293052,0.673386284150183,0.604138778988272,0.521770001854748,0.43469262868166,0.590587388724089,0.0631586296949536,0.842522973427549,0.82953452016227,0.335043342784047,0.645880588563159,0.652669789968058,0.999804554274306,0.967366645345464,0.311484986450523,0.931084975833073,0.610658111982048,0.417094019241631,0.898206735262647,0.360886151902378,0.241884001996368,0.253832095302641,0.0659762683790177,0.560312167275697,0.667461055098101,0.805516575230286,0.0402418109588325,0.435622449498624,0.408104848116636,0.319754080614075,0.880701147485524,0.224130390677601,0.68408926925622,0.0477418848313391,0.655030156020075,0.549824917688966,0.81118499301374,0.293200664920732,0.9292930229567,0.838873057160527,0.136239200597629,0.912861881777644,0.459401563042775,0.125156809343025,0.901769019896165,0.350334767019376,0.376146088819951,0.0594363419804722,0.132285520434380,0.870823707897216
4.045,'yes',0,0.885551841463894,0.552789073903114,0.965451264753938,0.262720067519695,0.816739495377988,0.131022608838975,0.66789870755747,0.845911142183468,0.970938093494624,0.103372019249946,0.73098604590632,0.195563254412264,0.557053100084886,0.574257058789954,0.273466052953154,0.153518463484943,0.768763015745208,0.340862473472953,0.654535471228883,0.564446232980117,0.90219783806242,0.415864526294172,0.295197176048532,0.651075360830873,0.606144495075569,0.517175314715132,0.414405357325450,0.937191465403885,0.74366812617518,0.673967040609568,0.217246911721304,0.779444690560922,0.0544718855526298,0.816626517800614,0.123210068559274,0.942004203563556,0.916294932831079,0.6492600152269,0.97410311573185,0.357106625102460,0.80118098622188,0.493228654609993,0.509430489735678,0.66417886223644,0.23998905508779,0.216889678267762,0.474437919678167,0.945854062912986,0.347979647805914,0.0367541653104126
0.947,'no',0,0.00579394027590752,0.273070797557011,0.930009171832353,0.289599467767403,0.373845760244876,0.0855638640932739,0.608755802037194,0.698102826951072,0.462158399168402,0.762108786031604,0.140480498317629,0.0118224213365465,0.723787891678512,0.807043966138735,0.69883839553222,0.164736077189445,0.554836384719238,0.685188457835466,0.252654978074133,0.978053752100095,0.371416464447975,0.893233361188322,0.889818873722106,0.549929090775549,0.159119064919651,0.984442109940574,0.525719838915393,0.410070768324658,0.630250433692709,0.94469535117969,0.106449025915936,0.899087504250929,0.890705212717876,0.402835055720061,0.531344517832622,0.207533334614709,0.248867116635665,0.585109896259382,0.58975872839801,0.878241995349526,0.589397774776444,0.196402159752324,0.788504256866872,0.739332759287208,0.358617515070364,0.336297687143087,0.223539627855644,0.87655336689204,0.935266113607213,0.493788861436769
3.221,'yes',0,0.862693901639432,0.934225065167993,0.203420076519251,0.0162097434513271,0.142017458099872,0.739838493987918,0.924038999713957,0.673907920252532,0.39289155905135,0.137657359242439,0.379309372510761,0.766830870648846,0.319006984820589,0.75460214028135,0.223640938755125,0.247480403864756,0.253626150544733,0.757234299788252,0.6219991450198,0.904745545703918,0.0155352326110005,0.272363498806953,0.70503756776452,0.69400396454148,0.526260286802426,0.662707824027166,0.0940104599576443,0.0541849255096167,0.216948242159560,0.980370113160461,0.0223814151249826,0.0261054600123316,0.383248024620116,0.398108422989026,0.521493444917724,0.944704184308648,0.0908611121121794,0.552270016400144,0.500975160393864,0.347983649233356,0.0275958580896258,0.107562496094033,0.272723003523424,0.542619968531653,0.853857189416885,0.202258099336177,0.262150537455454,0.297711834311485,0.0771874703932554,0.0478646522387862
2.6147,'yes',0,0.225442737108096,0.547210144344717,0.431500381790102,0.439771800301969,0.879892453085631,0.623671841574833,0.325502426829189,0.75997316534631,0.299593923147768,0.146109023364261,0.940439551370218,0.369259729515761,0.688700513914227,0.101948009571061,0.733491221209988,0.846837610239163,0.49785351450555,0.131854997016490,0.986838819691911,0.662691922858357,0.398617350729182,0.212390322703868,0.320371848531067,0.0279610087163746,0.183365838136524,0.898249240126461,0.381145113613456,0.99748849007301,0.145177469355986,0.438261497765779,0.611211554147303,0.311264634132385,0.96518086292781,0.698125736089423,0.67258754489012,0.255849205655977,0.711826948216185,0.984801697311923,0.361799484118819,0.840874060755596,0.102117846719921,0.447564660338685,0.101851820247248,0.793684735661373,0.720894277794287,0.458205502247438,0.660662405192852,0.801204780815169,0.778423160780221,0.0910673511680216
5.11,'yes',0,0.630862586433068,0.816528593888506,0.199897794052958,0.556296890368685,0.982824062928557,0.9053412838839,0.251434615813196,0.946030758321285,0.552590761333704,0.229796820553020,0.926010905532166,0.104228314943612,0.860285883536562,0.546613384271041,0.330941874301061,0.540584789589047,0.193746978184208,0.662818839540705,0.785399541025981,0.313608218915761,0.832681439584121,0.368362024193630,0.112726064864546,0.739735217299312,0.632707555079833,0.364670943468809,0.212743382900953,0.570242206566036,0.252713545458391,0.69247417920269,0.829608348431066,0.554049058118835,0.462700842181221,0.238165210466832,0.105183083331212,0.00552289863117039,0.636553753865883,0.863400481408462,0.542725425213575,0.701299235690385,0.462091171648353,0.000329895643517375,0.380219688173383,0.0997778729069978,0.983140570344403,0.763088521081954,0.550246261525899,0.49725422123447,0.880360018694773,0.539602174423635
5.6,'no',0,0.124563921708614,0.0497805124614388,0.265154272783548,0.841002571163699,0.190237343311310,0.0259958552196622,0.0717308416496962,0.0637496446724981,0.391034368891269,0.590200767153874,0.401893575442955,0.785499070305377,0.331666259327903,0.284112442517653,0.990809326292947,0.385050734272227,0.717840949771926,0.869993170024827,0.381043988279998,0.240642354125157,0.308350298088044,0.346604390535504,0.123343403451145,0.612773023545742,0.215035325381905,0.289675597567111,0.941262817243114,0.922133773565292,0.926222792360932,0.22497825557366,0.566198572982103,0.0845650953706354,0.198809734778479,0.219396387692541,0.389950377400964,0.843643811065704,0.523595055565238,0.899680414702743,0.0178053085692227,0.248923661420122,0.637906754855067,0.468910216586664,0.219908401137218,0.288633390329778,0.0346786705777049,0.804475272540003,0.963651253143325,0.551878693280742,0.723822849104181,0.348031207220629
3.2,'no',0,0.216040888568386,0.083431274164468,0.803764369804412,0.902685566106811,0.467295925365761,0.799568569520488,0.088379274122417,0.974095170851797,0.797020237892866,0.915334108984098,0.686699957819656,0.233092729235068,0.824655066244304,0.803520606365055,0.908692420227453,0.901916424976662,0.389537683455274,0.628379025729373,0.270132814534009,0.135824379744008,0.660247426945716,0.123341731727123,0.516025345074013,0.607149097835645,0.53075069305487,0.388483472168446,0.197678581345826,0.34990287409164,0.182679862482473,0.346375834662467,0.598839384969324,0.322058635763824,0.748616740806028,0.686480000382289,0.605652074562386,0.320754470070824,0.179870208492503,0.78381039458327,0.530043729348108,0.103389457333833,0.78828188101761,0.215197665849701,0.957414773991331,0.851281024049968,0.0689812910277396,0.0958237329032272,0.951496148016304,0.682235674234107,0.947049656650051,0.856227342039347
2.346,'yes',0,0.261948047904298,0.924318947596475,0.526130718411878,0.407057719770819,0.55467848922126,0.938569980440661,0.00638015475124121,0.728582041105255,0.388554594945163,0.386826437432319,0.164488506503403,0.170025838771835,0.905505620408803,0.875534038525075,0.301970495842397,0.465925915399566,0.0247225228231400,0.33915568026714,0.0297894014511257,0.860753400949761,0.71732712420635,0.730698676314205,0.991880448535085,0.739959764294326,0.44164271838963,0.189628313528374,0.854511324316263,0.125565234804526,0.094376950059086,0.646391065791249,0.101088409777731,0.534681991441175,0.228301616618410,0.200203106040135,0.846488995943218,0.432808926329017,0.465934329666197,0.877155459718779,0.688970759743825,0.223558847326785,0.477773283142596,0.923330353572965,0.420681672170758,0.366201485972852,0.888175887055695,0.0158852476160973,0.90709277568385,0.743422766914591,0.788654341362417,0.739078670507297
0.08,'no',0,0.425347902113572,0.465595217887312,0.16064544999972,0.787140629487112,0.739263376453891,0.910023834556341,0.263476722640917,0.149175050202757,0.293393395608291,0.809129455825314,0.490348159335554,0.689948594430462,0.879626143258065,0.208207866409793,0.804974866798148,0.0344923976808786,0.861237027216703,0.8799491901882,0.4528051414527,0.483296020422131,0.650009306846187,0.562672778498381,0.0921233925037086,0.237530763726681,0.350729283876717,0.168050567153841,0.519653444178402,0.976844349177554,0.339871794683859,0.765311125433072,0.680228962330148,0.509924340294674,0.839687119238079,0.575176979647949,0.116298038512468,0.409353937022388,0.829555601580068,0.927913235966116,0.259533021133393,0.566811766009778,0.0778827895410359,0.955434385919943,0.397226767847314,0.502133912872523,0.923471715999767,0.87477219151333,0.585137472487986,0.662593391723931,0.949733302928507,0.447504312731326
2.4996,'yes',0,0.873543057357892,0.241386338835582,0.492729628225788,0.533195374533534,0.357923749135807,0.461501763900742,0.582746298518032,0.867641469463706,0.67940810113214,0.834660080261528,0.219555473187938,0.79803769174032,0.94322033203207,0.618387209950015,0.701075681019574,0.982489979593083,0.101797277107835,0.798595745116472,0.950503701809794,0.0357224803883582,0.405822339700535,0.584489511791617,0.954557372257113,0.610355131560937,0.425585453398526,0.456837420118973,0.0160021996125579,0.181679851841182,0.824921461055055,0.878902854863554,0.714095483534038,0.637776753865182,0.949185092700645,0.859853624133393,0.147331949323416,0.903128748293966,0.980268946383148,0.0726398569531739,0.490079801296815,0.472910238197073,0.944566974882036,0.0427507229615003,0.86958728195168,0.00976937846280634,0.0666545038111508,0.520343917887658,0.183786365203559,0.997936206869781,0.609798602759838,0.528635972877964
4.349,'no',0,0.811532479012385,0.93683282728307,0.480927287368104,0.237808747217059,0.0500648685265332,0.998530921991915,0.734502377687022,0.9930750511121,0.642386653227732,0.419807156082243,0.109476912766695,0.406612194376066,0.445246658287942,0.0225989194586873,0.548494124785066,0.803560727508739,0.564635242102668,0.649860556935892,0.980535520706326,0.122400355990976,0.074981277808547,0.822005496127531,0.392986000515521,0.995702904416248,0.0324995361734182,0.050421257968992,0.156082086730748,0.57792197051458,0.528045158367604,0.7873691318091,0.869913476286456,0.147268549771979,0.759420116664842,0.066279424354434,0.867687970167026,0.688942786306143,0.937438410473987,0.853156785713509,0.132723411079496,0.694522633682936,0.63587185437791,0.717137938598171,0.944065543822944,0.925962778972462,0.491592565085739,0.895663582719862,0.608540222980082,0.149975537322462,0.069924021139741,0.531274217180908
0.83,'yes',0,0.404112040065229,0.564547528047115,0.355123001150787,0.178123140940443,0.643880325602368,0.750782727729529,0.382156422594562,0.941473440965638,0.156852412736043,0.474792842054740,0.774413381470367,0.108614054974169,0.0620673038065434,0.233737553237006,0.322375263785943,0.654689181596041,0.610860206652433,0.76506386208348,0.672446738928556,0.234229889232665,0.0379829602316022,0.866788101382554,0.752703930484131,0.956264656502753,0.989168098429218,0.086097719380632,0.20213187742047,0.842766169458628,0.452976832631975,0.811163496691734,0.780599259072915,0.30169599596411,0.345089114736766,0.336597044253722,0.731747123412788,0.577302818885073,0.408646709984168,0.0489366604015231,0.694703062064946,0.575780635001138,0.215884958393872,0.220327572897077,0.270376794040203,0.557264883536845,0.0603096508421004,0.65240124380216,0.361743748420849,0.986658372916281,0.87553663412109,0.722123373998329
0.297,'no',0,0.983244530623779,0.584447726374492,0.222084578359500,0.899684451520443,0.277729294961318,0.304463896201923,0.758495550835505,0.943236053921282,0.144439324736595,0.544902838533744,0.406818320509046,0.879067996982485,0.760446687461808,0.52079286868684,0.697044297354296,0.952115082647651,0.316391943255439,0.0138188214041293,0.874580494128168,0.498661684570834,0.0847287175711244,0.42988418112509,0.834450488910079,0.480171805480495,0.251715096179396,0.584267831640318,0.716568878851831,0.26967677497305,0.502724090823904,0.368796670343727,0.502588581060991,0.419041157467291,0.836337884888053,0.71217271219939,0.701248400146142,0.154622097266838,0.715812667505816,0.724335937993601,0.407914493232965,0.0890342176426202,0.859615357359871,0.556282848119736,0.430759261362255,0.129820151487365,0.962761733680964,0.249841090291739,0.922446209704503,0.732292645610869,0.619334447430447,0.124790943693370
