@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@data
0.606,'yes',0,0.372920344118029,0.107008440885693,0.665857486194,0.65452594566159,0.49424715153873,0.997813350521028,0.764289610320702,0.626540782628581,0.322363315382972,0.413084898609668,0.481623164145276,0.0151906046085060,0.718347451649606,0.852782509522513,0.363549784058705,0.368579569738358,0.00782395130954683,0.0612152654211968,0.184018470346928,0.178330851253122,0.978517103241757,0.757631215499714,0.786508654709905,0.061465420993045,0.793954204535112,0.662459099898115,0.489006063900888,0.105402235407382,0.176032339688390,0.604769335361198,0.248868061695248,0.129819157999009,0.74054950219579,0.440032221144065,0.159491605358198,0.243679485749453,0.791814571712166,0.962209479184821,0.936397487297654,0.711500752950087,0.99066727166064,0.0503007650841027,0.948934151325375,0.357393320417032,0.148132964968681,0.616764906095341,0.117087897378951,0.470590420532972,0.143089519813657,0.472488685278222,0.75984304654412,0.27987230848521,0.924693933920935,0.158376600360498,0.260294144973159,0.996440569637343,0.202179806772619,0.272716939216480,0.480986205628142,0.124345708405599,0.319432261399925,0.383420797763392,0.875294377328828,0.948991123819724,0.479399727191776,0.405526210321113,0.646756754256785,0.565673783421516,0.101327811833471,0.898102281847969
0.4428,'yes',0,0.486583007266745,0.211725167697296,0.0947784893214703,0.350661450298503,0.679769546026364,0.487141818506643,0.297077292576432,0.326424150494859,0.0170498471707106,0.82101142918691,0.285849944921210,0.249678281368688,0.128114955499768,0.369223588611931,0.998753233114257,0.643004664685577,0.834548375103623,0.479822178604081,0.570587270660326,0.146670057671145,0.780248333700001,0.666699479566887,0.312241166364402,0.716712167253718,0.460863696411252,0.642147650243714,0.529354944592342,0.637944080401212,0.870715911965817,0.463704898487777,0.475654500070959,0.957222155295312,0.551270364085212,0.667322784895077,0.811755898408592,0.0180548692587763,0.756057839374989,0.367956576868892,0.94022164028138,0.374022386036813,0.934604975627735,0.864631198812276,0.379934139316902,0.943684104830027,0.737120032543316,0.386943026911467,0.418944625649601,0.77588924113661,0.229663957608864,0.230232791043818,0.278501405147836,0.351937344763428,0.138319590361789,0.151705655502155,0.243664097273722,0.159196877619252,0.895250286906958,0.401451103389263,0.310612330213189,0.473627866245806,0.434800763381645,0.97582335746847,0.202389035839587,0.474965455709025,0.484801582526416,0.411264288937673,0.711432497249916,0.346021457575262,0.713898532791063,0.5752754365094
1.545,'yes',0,0.595137376803905,0.250759495422244,0.45294634019956,0.756637093378231,0.842511408729479,0.0980611194390804,0.264930002624169,0.50896983826533,0.312350619351491,0.279258074471727,0.346497930819169,0.0309786750003695,0.560038007097319,0.503663785289973,0.111332669388503,0.721046860329807,0.302451716503128,0.0988866987172514,0.623686889652163,0.260943359695375,0.413889249321073,0.572035533608869,0.926862616557628,0.884328277315944,0.267723127268255,0.492204962531105,0.222593507263809,0.0620339445304126,0.011156156193465,0.106060071848333,0.569379851454869,0.565807279897854,0.749688713811338,0.847223999444395,0.843423874583095,0.236373841064051,0.926984825404361,0.668993876315653,0.543279688572511,0.459317065309733,0.0271868812851608,0.395508210174739,0.270467437570915,0.819157169898972,0.031682112487033,0.190502354875207,0.379529862198979,0.349465309176594,0.0956028990913182,0.869658715790138,0.779214341193438,0.490194319980219,0.0860667752567679,0.915605375543237,0.878301200922579,0.366732731228694,0.435413773870096,0.725189602468163,0.0394060255493969,0.0359061027411371,0.311771732522175,0.856695049675182,0.0676500436384231,0.539842684753239,0.238130191341043,0.317682706285268,0.518353937892243,0.647630384657532,0.851320440415293,0.00160149647854269
0.783,'no',0,0.88552355603315,0.228839380899444,0.717532683862373,0.511370667023584,0.494126911042258,0.39095188700594,0.380582753103226,0.0695212201680988,0.0684072079602629,0.130635259672999,0.0187533961143345,0.192804675782099,0.291985201416537,0.650665242690593,0.744460207642987,0.341611249139532,0.32764394604601,0.217559990240261,0.46844319999218,0.550603885902092,0.143482467392460,0.829472969984636,0.425387266790494,0.377401407342404,0.833581588696688,0.499355909880251,0.639174729352817,0.0999392187222838,0.964288457296789,0.140673589659855,0.839555207407102,0.00558181921951473,0.997535627800971,0.64406682155095,0.667639635270461,0.478122387779877,0.642633561044931,0.702558271586895,0.315223529236391,0.0172749157063663,0.909159997478127,0.481693196343258,0.519889704184607,0.100653568515554,0.469984842929989,0.596466571092606,0.986007711151615,0.130445485701784,0.917619610205293,0.455224164295942,0.122840510681272,0.29454848729074,0.681955367792398,0.104276624973863,0.728984661167488,0.178319945931435,0.0655472667422146,0.0712196289096028,0.82292521931231,0.503754001809284,0.931094613857567,0.367170070065185,0.244451859500259,0.0910401791334152,0.379270241130143,0.699941646307707,0.0800742094870657,0.583965781377628,0.842600106727332,0.0149958259426057
4.045,'yes',0,0.873984267702326,0.0682762858923525,0.720140854362398,0.595008292002603,0.849384490400553,0.33328287047334,0.947441753232852,0.746935565955937,0.512947105104104,0.35429638507776,0.183903580065817,0.163651911076158,0.724895100807771,0.131643289467320,0.360932904295623,0.683883033692837,0.416563693434,0.620685941306874,0.460038414457813,0.466562280664220,0.213697483763099,0.0155907045118511,0.743874904466793,0.134875827468932,0.835034032352269,0.826455779373646,0.616285753436387,0.0354656202252954,0.839524101698771,0.195651816669852,0.0223321060184389,0.147357259644195,0.224119987338781,0.0133284451439977,0.431937456596643,0.110557337990031,0.545071342494339,0.33654014673084,0.534705234691501,0.753322052303702,0.814068332547322,0.218344657914713,0.112003376707435,0.360756973968819,0.345286769326776,0.721550880698487,0.553848880808800,0.547226248076186,0.54008344723843,0.0433660948183388,0.272305832011625,0.413233767496422,0.308109583798796,0.11119110067375,0.0945647943299264,0.364905227674171,0.5586203339044,0.553918029181659,0.372651675017551,0.149705451680347,0.433380890404806,0.136226828908548,0.720985636347905,0.983665362233296,0.619322502054274,0.0758420219644904,0.806416440522298,0.264036522945389,0.076947875553742,0.0503063383512199
0.947,'no',0,0.0362765637692064,0.081531185656786,0.936714545823634,0.666448508156464,0.00985726923681796,0.745836039772257,0.494986302219331,0.216588259674609,0.481810070807114,0.459753666305915,0.570155810099095,0.615296998759732,0.32241274882108,0.171078387647867,0.969679456902668,0.93076182808727,0.118989429902285,0.810319675831124,0.494489188538864,0.558552586939186,0.854289865586907,0.0946701013017446,0.0694335449952632,0.722062985179946,0.934077429352328,0.894323786953464,0.0308271993417293,0.970036870799959,0.46000432735309,0.713146226713434,0.0998297312762588,0.59010028350167,0.866772669833153,0.301562282023951,0.622123101726174,0.432765302946791,0.271698751021177,0.260836291126907,0.561974184820428,0.141974635655060,0.688834761502221,0.0412949784658849,0.744025987805799,0.61346193542704,0.900164914084598,0.926804653834552,0.447902085259557,0.530398397706449,0.0457472179550678,0.433872108580545,0.232526129111648,0.953689710935578,0.583370607579127,0.947275086073205,0.231161786010489,0.748765480704606,0.996724938740954,0.168992756865919,0.0940238391049206,0.183586303377524,0.501673229504377,0.626865772297606,0.0974678322672844,0.304026646306738,0.726250397507101,0.169487399747595,0.89165038545616,0.88018220080994,0.00837821909226477,0.0521518313325942
3.221,'yes',0,0.406509442953393,0.226216524606571,0.720710948575288,0.0596328598912805,0.0143041671253741,0.793514589779079,0.0921725928783417,0.27607008931227,0.501772460062057,0.478171861730516,0.137246957048774,0.560990383848548,0.274606077698991,0.107454688521102,0.575926122488454,0.62832715944387,0.830726710613817,0.788060736609623,0.484067439334467,0.319023672724143,0.547982570482418,0.571767451241612,0.201662167906761,0.0475395254325122,0.314320534234866,0.834202981786802,0.79132833564654,0.704786939779297,0.379895973484963,0.99332294985652,0.630533797200769,0.0984809526707977,0.58406828599982,0.400053379358724,0.441336269723251,0.281716678058729,0.271260669920594,0.094126733019948,0.786782796494663,0.378830346046016,0.778271202696487,0.349566467804834,0.843994389753789,0.330185585655272,0.631244994001463,0.944208188680932,0.274515587138012,0.724044484784827,0.767423688201234,0.408785240026191,0.800506968284026,0.394747749203816,0.666473889024928,0.197737259790301,0.578327286290005,0.808086166158319,0.663982605095953,0.780775664374232,0.273938180645928,0.501838124357164,0.879398514982313,0.986528718844056,0.674533176235855,0.509361625881866,0.785855652298778,0.573273295303807,0.919183438643813,0.936464688042179,0.472313442267478,0.477889494970441
2.6147,'yes',0,0.755617733346298,0.185241688042879,0.0468437424860895,0.202798137208447,0.249201557133347,0.375799503177404,0.182547751115635,0.93967917142436,0.871381694683805,0.320245762122795,0.05077068018727,0.872119810199365,0.306195760844275,0.0101591360289603,0.226953829871491,0.794446218758821,0.0201381966471672,0.106163728749380,0.116078450344503,0.97326297312975,0.73987982631661,0.317447780864313,0.022709253244102,0.827476378297433,0.692619021749124,0.372165244072676,0.887424737913534,0.189420303562656,0.024208354530856,0.554891996318474,0.461821689037606,0.827475053723902,0.0516900012735277,0.514553851913661,0.648694063071162,0.55756557895802,0.0199153989087790,0.293449898948893,0.0469464345369488,0.0118616605177522,0.111080493079498,0.158311325358227,0.516667555784807,0.95718881371431,0.367057345341891,0.256217091577128,0.192015462322161,0.491462268400937,0.156222230754793,0.228508681524545,0.208362716948614,0.933946297736838,0.99467382975854,0.221753082005307,0.867340171243995,0.939012081129476,0.71441054274328,0.391442410647869,0.475089848507196,0.867135144071653,0.701079352293164,0.0984978042542934,0.217216590885073,0.513373699970543,0.115169570781291,0.926033751806244,0.761454011313617,0.115182873560116,0.260653739562258,0.0661798268556595
5.11,'yes',0,0.0807863203808665,0.047668602084741,0.159097651252523,0.224207577295601,0.108330703573301,0.159452192718163,0.349998200777918,0.647192507516593,0.365457999752834,0.322921479586512,0.836970480158925,0.826191365951672,0.823747016256675,0.59280101582408,0.936230327701196,0.131402672501281,0.150668068788946,0.329176806844771,0.653685643337667,0.358013265533373,0.262429129797965,0.876949114026502,0.995494019705802,0.0660267861094326,0.737367978785187,0.251283245394006,0.0586706812027842,0.603830588981509,0.660526236286387,0.0524426552001387,0.481072065653279,0.43803639523685,0.715241651982069,0.487059422535822,0.123587254434824,0.615045706275851,0.359573841327801,0.415446218568832,0.416516300057992,0.259311248315498,0.388871731469408,0.302450746763498,0.0479336727876216,0.0367277057375759,0.00244990992359817,0.802050957921892,0.616437861230224,0.0918282461352646,0.7298006368801,0.243309731595218,0.973660121439025,0.394974267110229,0.257393455598503,0.00888857990503311,0.807558077620342,0.612662595463917,0.79185670427978,0.966596002224833,0.104345130035654,0.968210606602952,0.0115382606163621,0.0693916908930987,0.797396096168086,0.332275247899815,0.436463385587558,0.702408018987626,0.592996547929943,0.658877852139995,0.267204667907208,0.261802613036707
5.6,'no',0,0.922502861823887,0.792237728601322,0.99916929146275,0.187088611768559,0.319982877466828,0.432378554949537,0.952762009575963,0.0683304476551712,0.333812898257747,0.751872041495517,0.710423513315618,0.760811012238264,0.950635398738086,0.502318003214896,0.540811804821715,0.391231130342931,0.940997996600345,0.78900327323936,0.280403360258788,0.244814085075632,0.262339047854766,0.772672278806567,0.747547598788515,0.0319008806254715,0.991969901369885,0.381568955024704,0.0405058835167438,0.0996451184619218,0.946380153298378,0.6016786666587,0.765041309408844,0.570559695130214,0.137784845661372,0.62993350205943,0.903294348390773,0.754503744887188,0.529197071213275,0.442811730550602,0.612183649558574,0.276652932399884,0.0443320397753268,0.571302331285551,0.119734466541559,0.575196969555691,0.0472424146719277,0.85422346345149,0.917639720020816,0.248118263203651,0.0220275686588138,0.873853102093562,0.980807095533237,0.923629845725372,0.618653807789087,0.745423201005906,0.341911963419989,0.947859168751165,0.949405525578186,0.365939737996086,0.579860585508868,0.201863076537848,0.98491364857182,0.894850351614878,0.920362812466919,0.719937928486615,0.486809328431264,0.668253832729533,0.044566978700459,0.379290670389310,0.983885866589844,0.00100572011433542
3.2,'no',0,0.267106286017224,0.763208487536758,0.344610122032464,0.397748369025066,0.270970444893464,0.259904549224302,0.469106898875907,0.323001762153581,0.8592269171495,0.64273168775253,0.803821288049221,0.114848073571920,0.252627207664773,0.992343740537763,0.78443146054633,0.493493414716795,0.846711218589917,0.0627235234715044,0.204836204880849,0.563696005614474,0.821357624372467,0.460109933745116,0.613365138880908,0.177047463832423,0.538289818912745,0.678120967000723,0.0382432129699737,0.92105435859412,0.661740365903825,0.135514151770622,0.252775965724140,0.139169665286317,0.807880341773853,0.460639304714277,0.936225306475535,0.835359721677378,0.759821628918871,0.112353539792821,0.91991282464005,0.802917347522452,0.734957215143368,0.350634776055813,0.62107317475602,0.605607464676723,0.160374470055103,0.518286201637238,0.220257072709501,0.130917380796745,0.851240376243368,0.917682155501097,0.833446107804775,0.862285096431151,0.873960880795494,0.481282383203506,0.773042092332616,0.467215659096837,0.995573235210031,0.431347405305132,0.304890339029953,0.0822065465617925,0.354917042190209,0.153338324045762,0.184443887788802,0.52055324241519,0.143567442661151,0.518629123223945,0.382085438119248,0.322483537020162,0.339279914507642,0.102914961753413
2.346,'yes',0,0.97745397593826,0.349339775508270,0.538643383886665,0.601546678692102,0.264126341324300,0.0457331989891827,0.537105858325958,0.748418665025383,0.48675195267424,0.160107920411974,0.805601955857128,0.480984163703397,0.0423695628996938,0.607413006713614,0.72981184325181,0.847394367679954,0.120389495976269,0.79129625367932,0.461210000095889,0.212274752091616,0.331908547552302,0.572889563860372,0.93332649488002,0.0173022719100118,0.96410748665221,0.567658532643691,0.627339190104976,0.898193562403321,0.836154664866626,0.87201782129705,0.695155307883397,0.922543938271701,0.0405371177475899,0.611405894160271,0.738328777020797,0.225137438857928,0.732846825383604,0.927486332831904,0.86105902865529,0.0076434479560703,0.295831050956622,0.915907256538048,0.71763045154512,0.59522716421634,0.740199844818562,0.0360645388718694,0.685965460725129,0.78533872985281,0.824270999291912,0.477911980589852,0.68475165613927,0.94878973485902,0.787162724649534,0.924993592547253,0.343384382082149,0.193032865179703,0.681603761157021,0.980523134814575,0.224726536776870,0.499737634789199,0.586556275142357,0.361734769539908,0.426134057808667,0.497903819661587,0.83983687357977,0.778839834965765,0.499742804793641,0.947409693384543,0.54273912194185,0.962535190861672
0.08,'no',0,0.371951898327097,0.624654322396964,0.235156593378633,0.433134136488661,0.360578185180202,0.0907156968023628,0.134008053457364,0.58502524998039,0.198105487972498,0.449925288558006,0.144204168347642,0.562742502428591,0.795624607475474,0.303495905362070,0.207213760819286,0.797647397266701,0.167815390042961,0.263083713361993,0.437828577822074,0.371646050130948,0.605920877074823,0.0688443363178521,0.272446072893217,0.126370772020891,0.439503999892622,0.87889338703826,0.882010241504759,0.592897410737351,0.882447676034644,0.893200324615464,0.424270780524239,0.752782832132652,0.707194724818692,0.988200186286122,0.152782724471763,0.576924710534513,0.307931382441893,0.895575668895617,0.214371397858486,0.921568698016927,0.54667968954891,0.292459930526093,0.135340462205932,0.884581225225702,0.571059965528548,0.352254901314154,0.664313033688813,0.449324048357084,0.112923266831785,0.849569387268275,0.91057799034752,0.459638817934319,0.774329282110557,0.7258415161632,0.091553713195026,0.362371271476150,0.166208689799532,0.380604989361018,0.538025877438486,0.0334879027213901,0.133188215317205,0.102580132894218,0.0355449675116688,0.802368993405253,0.908503890037537,0.255438890075311,0.500165725592524,0.0873671735171229,0.675934188300744,0.204304349375889
2.4996,'yes',0,0.376518446020782,0.310751090291888,0.738202009350061,0.911294916179031,0.244722661562264,0.869143103249371,0.589272206183523,0.525983354775235,0.125102351186797,0.457453631795943,0.979095820570365,0.00051298039034009,0.457357479492202,0.322385489009321,0.0218491202685982,0.254107168177143,0.730650460813195,0.100733104627579,0.185454713413492,0.824958209414035,0.586103946203366,0.334031698992476,0.381942844484001,0.175679774722084,0.34248282155022,0.524934352608398,0.800925955176353,0.78094198112376,0.874274853616953,0.82699561980553,0.464842041954398,0.104574087308720,0.917336132610217,0.943864740198478,0.219936642795801,0.8648927512113,0.707956772530451,0.998882294632494,0.67639872757718,0.182243489660323,0.0576845570467412,0.560055749723688,0.275874643120915,0.473198654362932,0.906982459127903,0.527139377081767,0.800458243582398,0.300527232699096,0.453505668090656,0.377084068488330,0.829325589584187,0.00525130587629974,0.83772565703839,0.250687440624461,0.80478900205344,0.403606345644221,0.805799315683544,0.312180652515963,0.215784127824008,0.0590865418780595,0.0117438205052167,0.0964544739108533,0.581956969574094,0.812129859812558,0.689772377721965,0.887652780627832,0.782074884045869,0.800698002101853,0.968243998475373,0.991575515363365
4.349,'no',0,0.523851108271629,0.784951235866174,0.441973481094465,0.740272743394598,0.715616060653701,0.785723628243431,0.402169660665095,0.65658364398405,0.0220231027342379,0.854513995116577,0.759850480826572,0.128954621963203,0.93141617369838,0.444763907464221,0.551676593255252,0.402270782971755,0.606246371753514,0.379075049888343,0.250271050026640,0.0997078628279269,0.594936961773783,0.0419283639639616,0.250702556688339,0.712580058258027,0.0677394368685782,0.48990898905322,0.262295591877773,0.709809369873255,0.082263137679547,0.185595287475735,0.423128370894119,0.195499416906387,0.100333658279851,0.52529467898421,0.314149644691497,0.774977699387819,0.491825490258634,0.479319093050435,0.782174159307033,0.167621108470485,0.418136757798493,0.889425424393266,0.748977637151256,0.117919086478651,0.474390929797664,0.89970763004385,0.818517416948453,0.458651300519705,0.0218879617750645,0.292010056087747,0.6118933071848,0.375344458036125,0.309989257715642,0.260588492034003,0.303435297682881,0.114421954844147,0.916521820006892,0.523169924272224,0.908593909582123,0.550095461541787,0.0486891374457628,0.715520499739796,0.595621456159279,0.539169379509985,0.95601525879465,0.124393259640783,0.849883667891845,0.790585353970528,0.0967009549494833,0.730734344571829
0.83,'yes',0,0.0366921504028141,0.446637342916802,0.871885313419625,0.568888070527464,0.42335352441296,0.210222183028236,0.684832051163539,0.761947606224567,0.397526146378368,0.0124897772911936,0.722461900208145,0.194919006898999,0.29301555454731,0.217091150814667,0.0213824990205467,0.664849489927292,0.0565906593110412,0.375180735485628,0.67040882515721,0.06308126100339,0.309873505728319,0.179204900283366,0.435050129424781,0.797788369469345,0.106751727871597,0.680401984136552,0.74115601205267,0.945400761673227,0.964139382587746,0.407387367915362,0.837642664089799,0.328056135214865,0.925185719504952,0.780569433234632,0.792473712004721,0.428143438184634,0.712983969599009,0.00585365062579513,0.447126468876377,0.714384185615927,0.850672136526555,0.861430039163679,0.229202266316861,0.0780331946443766,0.150474933907390,0.674129270715639,0.327152678277344,0.470469101797789,0.741185882128775,0.091934717958793,0.137991285650060,0.935603791382164,0.55175879993476,0.91833392251283,0.286451829830185,0.707445021253079,0.471573129063472,0.880945672048256,0.0691882818937302,0.281717122299597,0.577912251232192,0.904067923780531,0.0780050070025027,0.516190809430555,0.461541436845437,0.930887293303385,0.350678238784894,0.780243584653363,0.320275792852044,0.317494472721592
0.297,'no',0,0.632513930089772,0.623813868267462,0.627877484774217,0.871995687484741,0.598255370277911,0.6780330974143,0.114437317941338,0.757892588851973,0.618356046034023,0.39901957497932,0.695549188647419,0.998298364691436,0.331138713052496,0.485795525601134,0.354862516280264,0.763464969350025,0.791660585673526,0.702960768248886,0.437481910455972,0.591605329886079,0.885340970708057,0.5057993021328,0.363522197352722,0.958560068393126,0.873033862793818,0.0115931688342243,0.617187563795596,0.371781016234308,0.185577952070162,0.605912799015641,0.071950288489461,0.660259925061837,0.302876708330587,0.647509819595143,0.258928618859500,0.252753965556622,0.75601740879938,0.922517999308184,0.424859475810081,0.78422362706624,0.73341913940385,0.364983594976366,0.36722153541632,0.901845395797864,0.491889585042372,0.981942147947848,0.793576914351434,0.857851318782195,0.0346517718862742,0.234746242873371,0.0838876944035292,0.208928307984024,0.456068431958556,0.651358323404565,0.0323022864758968,0.358947291504592,0.545293261297047,0.554586308076978,0.0277445728424937,0.037635447923094,0.939213865203783,0.154660399770364,0.486703341361135,0.152464609127492,0.864401710918173,0.645899078575894,0.231412602821365,0.218728932784870,0.420995168853551,0.202468522824347
1.605,'no',0,0.179663046961650,0.403079848038033,0.399419337976724,0.94359755446203,0.497482425533235,0.154948144918308,0.0499386095907539,0.260887604206800,0.337206807686016,0.712526901857927,0.460756932850927,0.720933394040912,0.628818185301498,0.727975892368704,0.209967008791864,0.677859044866636,0.409586676396430,0.318374235183001,0.573309305123985,0.807188285514712,0.438006319804117,0.882940433220938,0.346642490942031,0.558790935203433,0.714181982446462,0.211154229938984,0.359270898392424,0.897801593877375,0.978578636655584,0.590441783890128,0.68092526984401,0.0400589960627258,0.815392674179748,0.699949745554477,0.450905618723482,0.421728710411116,0.0559633609373122,0.506681384751573,0.888891773065552,0.25422992487438,0.320991220418364,0.875083855120465,0.799162425333634,0.68142710858956,0.480608856771141,0.86001433734782,0.91025877953507,0.216463078511879,0.214658667799085,0.70861451770179,0.62259971559979,0.314464000053704,0.552782028913498,0.455972965108231,0.449078259756789,0.448863004567102,0.845262120943516,0.270885882433504,0.0482717158738524,0.313164703780785,0.762406651861966,0.244220484280959,0.469797778641805,0.119372546439990,0.323635483160615,0.828319111838937,0.228305229451507,0.443395059322938,0.872402450768277,0.281570661114529
1.14,'yes',0,0.64512429246679,0.484494009288028,0.327205140842125,0.0822687039617449,0.840810002759099,0.448319910792634,0.720757253468037,0.354821931105107,0.230621481314301,0.478908554883674,0.391905590193346,0.785024903481826,0.839514103718102,0.715679894201458,0.149568633874878,0.828229905804619,0.806855331873521,0.862380214268342,0.873011525953189,0.223525758134201,0.903814642922953,0.0407007012981921,0.429131360724568,0.50446081859991,0.264206439023837,0.593412430258468,0.184447169769555,0.782559136394411,0.822819157503545,0.390461049973965,0.0623868245165795,0.412335654953495,0.319140452658758,0.69956019311212,0.788237003376707,0.827031259890646,0.918108918704093,0.151959379203618,0.242618695367128,0.564616226125509,0.0763324501458555,0.801559433341026,0.242933579953387,0.421338591258973,0.360384817468002,0.3614641581662,0.227845038985834,0.611872433684766,0.914309062762186,0.778685748111457,0.637184884632006,0.779093592427671,0.363546025706455,0.533481339691207,0.515301248989999,0.583561812993139,0.800916722975671,0.0626678664702922,0.193921239115298,0.454672356368974,0.586556591559201,0.384525948436931,0.153765852097422,0.557122106896713,0.295814448501915,0.445754777407274,0.714001260930672,0.79763753945008,0.859257332514971,0.355255798669532
0.49,'yes',0,0.0201549127232283,0.64081051480025,0.748227624921128,0.978615469066426,0.84247812954709,0.0880116464104503,0.204693856183439,0.62934737233445,0.545298569370061,0.0760957337915897,0.342426292831078,0.0510597482789308,0.321744284592569,0.0323973332997411,0.591001661028713,0.786099922843277,0.954795323079452,0.0336538369301707,0.119946844642982,0.822636138182133,0.563935889862478,0.772850381908938,0.740855920128524,0.624694816302508,0.523274902021512,0.0937394397333264,0.794555090367794,0.504730331944302,0.394191129365936,0.622316431486979,0.053092896938324,0.949144864920527,0.907955233938992,0.839473912958056,0.883689555106685,0.940987105714157,0.223715427331626,0.0438270294107497,0.617745825788006,0.777872514445335,0.952425437048078,0.0555941751226783,0.090280500240624,0.755916667869315,0.186184057034552,0.585854965029284,0.970523939002305,0.57321352371946,0.156390021322295,0.544119584141299,0.110295463819057,0.77822716976516,0.764844262041152,0.702690158504993,0.0873937900178134,0.167777994880453,0.480220595374703,0.140075065428391,0.617036345647648,0.466796858003363,0.828911388060078,0.725651825545356,0.864386218599975,0.197069031419232,0.954253508709371,0.108894697157666,0.819652886828408,0.775106393266469,0.663168060127646,0.709530431078747
1.24,'no',0,0.127904277062044,0.414935561595485,0.522953684441745,0.84571268223226,0.527870724210516,0.817314090905711,0.802238572621718,0.708064249483868,0.574669668450952,0.344609746243805,0.821058550849557,0.218596322927624,0.00908432668074965,0.371172643732280,0.918364189332351,0.695722813950852,0.53128728363663,0.93250248534605,0.661459972383454,0.688087399350479,0.253270907094702,0.638796801911667,0.747279913630337,0.485414805356413,0.227223956957459,0.309631153708324,0.0990007563959807,0.199220097158104,0.158592439955100,0.859523168066517,0.803481829119846,0.248677630908787,0.259812206728384,0.422441352624446,0.634980449918658,0.851455255411565,0.857530911685899,0.118377119535580,0.858065022854134,0.545759729575366,0.187488023424521,0.328590279910713,0.105056536151096,0.96270617004484,0.505809164140373,0.610587357543409,0.0678596524521708,0.690799145726487,0.58404960250482,0.383986512897536,0.208362278994173,0.258830735692754,0.869707547593862,0.93349228031002,0.965512665221468,0.474251770647243,0.435948858736083,0.65302085597068,0.488401843467727,0.101820667507127,0.437555736163631,0.735743693076074,0.0159848956391215,0.404053627280518,0.00390390562824905,0.975492490688339,0.339706576662138,0.282681339420378,0.213049767306075,0.751961118308827
1.29,'no',0,0.39736173581332,0.0758519626688212,0.184558659559116,0.264502513222396,0.489492763299495,0.102140389382839,0.361210806295276,0.0684327168855816,0.887561598327011,0.042759541189298,0.72301263269037,0.852529800496995,0.587131376145408,0.910300881136209,0.353208091109991,0.168494610581547,0.897211850155145,0.858672991394997,0.604964180849493,0.469757904298604,0.416702868882567,0.363761481130496,0.57095521921292,0.290560266235843,0.425342594506219,0.698625873075798,0.816080597229302,0.471480871783569,0.97637635562569,0.678421987453476,0.666404271032661,0.902312443824485,0.387645535403863,0.453571077436209,0.66221529757604,0.753544745966792,0.500766103155911,0.445783933857456,0.539996920386329,0.662128666648641,0.204328438965604,0.801619533682242,0.723150721983984,0.974786358419806,0.948761319043115,0.889774842886254,0.0278370401356369,0.0316536033060402,0.826847806572914,0.632335470523685,0.320068067172542,0.688036964042112,0.182837374275550,0.94489579834044,0.0993694129865617,0.0515026655048132,0.8409859680105,0.362870811251923,0.973167123040184,0.534361279103905,0.0715247064363211,0.636361869517714,0.609226536937058,0.187411490362138,0.301438231719658,0.179470067843795,0.79338397574611,0.974539077840745,0.231019704369828,0.268802019767463
