@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@attribute useless71 numeric
@attribute useless72 numeric
@attribute useless73 numeric
@attribute useless74 numeric
@attribute useless75 numeric
@attribute useless76 numeric
@attribute useless77 numeric
@attribute useless78 numeric
@attribute useless79 numeric
@attribute useless80 numeric
@attribute useless81 numeric
@attribute useless82 numeric
@attribute useless83 numeric
@attribute useless84 numeric
@attribute useless85 numeric
@attribute useless86 numeric
@attribute useless87 numeric
@attribute useless88 numeric
@attribute useless89 numeric
@attribute useless90 numeric
@data
1.6398,'yes',0,0.94144024909474,0.271016025915742,0.739627290284261,0.970766425598413,0.551764840492979,0.829482150031254,0.110927460948005,0.303259066306055,0.769686166197062,0.118557102512568,0.645497190067545,0.145138711901382,0.992061231285334,0.950645053526387,0.774539887206629,0.497341429581866,0.0946049583144486,0.137659198837355,0.770160691346973,0.229717243462801,0.988527953391895,0.36998304980807,0.225285497028381,0.483620879007503,0.0825970808509737,0.169942330569029,0.388355437433347,0.715789989102632,0.507395986001939,0.507354594999924,0.637223763857037,0.876299793366343,0.253524595638737,0.112329295137897,0.166018521180376,0.0538317824248224,0.30308834486641,0.356681027682498,0.9287912491709,0.941922527737916,0.168164534028620,0.837960789678618,0.233599192230031,0.899897398427129,0.569721747655421,0.798614433966577,0.68106145854108,0.268011204898357,0.835942178266123,0.365995805943385,0.275275243213400,0.047481433255598,0.683590084314346,0.374885261524469,0.764633380807936,0.707282473100349,0.304883927106857,0.730640879133716,0.243681140709668,0.00277145975269377,0.520326539408416,0.262172812363133,0.918032311368734,0.67515560076572,0.0265199679415673,0.344703185372055,0.146798359695822,0.559150662273169,0.748298928840086,0.296133178053424,0.534786688163877,0.509010661626235,0.268686006544158,0.338121052132919,0.444376633968204,0.599110125331208,0.903316950192675,0.118769802153111,0.162347711389884,0.420771694509313,0.886535933241248,0.359037222107872,0.256013091420755,0.999417500803247,0.122402594191954,0.830646589398384,0.337580054765567,0.655229312833399,0.338526047533378,0.167714489856735
3.036,'yes',0,0.62902538687922,0.260923548368737,0.277535385917872,0.720463884994388,0.786025959998369,0.478623521048576,0.343449319479987,0.223719098838046,0.84309462364763,0.331598431803286,0.848815006902441,0.307049789698794,0.428650147980079,0.437474646372721,0.0535718637984246,0.758835377637297,0.100454298779368,0.331971982261166,0.176695386180654,0.738438916858286,0.71986120310612,0.384419114794582,0.199270164128393,0.865664371987805,0.953286747215316,0.729127378668636,0.625964959850535,0.727429416496307,0.480329860467464,0.605000389041379,0.183222756255418,0.532039624406025,0.290634420933202,0.271587963914499,0.637560016009957,0.346210982184857,0.292749995365739,0.846858026925474,0.416266191750765,0.389271640684456,0.867695338558406,0.662519138306379,0.313302605412900,0.973529032664374,0.461309976875782,0.765315908938646,0.467338269110769,0.407261162530631,0.811902760295197,0.970069308532402,0.160721594002098,0.162452804856002,0.947621525963768,0.794907288160175,0.283989863470197,0.137517710914835,0.749797008931637,0.515888353344053,0.766872603911906,0.162902031326666,0.870032727485523,0.405421595089138,0.50638186186552,0.971673130523413,0.691464573144913,0.376699434826151,0.660130779724568,0.682175154099241,0.134416222106665,0.349682466359809,0.185506065841764,0.00635200343094766,0.236790113383904,0.575191844254732,0.216660139849409,0.154397630132735,0.793146923417225,0.117895167088136,0.249541048659012,0.43727915501222,0.903563223546371,0.171464357757941,0.628562944708392,0.552763283951208,0.306804006220773,0.497472669230774,0.762426679721102,0.943085454171523,0.270490270340815,0.581468291115016
0.54,'yes',0,0.914058129768819,0.815059554064646,0.954619573662058,0.878239817451686,0.752810093807057,0.28697682893835,0.197486598743126,0.863050817279145,0.839864309877157,0.7495607228484,0.145009005209431,0.318681255215779,0.885768063599244,0.641724430024624,0.921409608563408,0.299965741112828,0.512584816664457,0.0683249277062714,0.00315912044607103,0.441665133228526,0.435195298399776,0.0121090351603925,0.54697500448674,0.761132586281747,0.982645034091547,0.429354448337108,0.479601490078494,0.64441761909984,0.65100909373723,0.363256653305143,0.370591288432479,0.697828027885407,0.382789298659191,0.665899574523792,0.0677819189149886,0.362349117407575,0.367934808833525,0.517426563659683,0.69406532519497,0.666864132508636,0.985092020826414,0.607445984845981,0.744932138593867,0.594072283245623,0.35290394234471,0.591559240128845,0.349955329438671,0.395327970851213,0.63925853325054,0.64676784328185,0.53346181451343,0.407038282603025,0.520092695951462,0.974113248521462,0.823198957834393,0.70145858451724,0.708819114835933,0.707000994356349,0.776522731175646,0.532427896512672,0.785358992870897,0.479546542977914,0.209198486059904,0.0272519448772073,0.546136758755893,0.30302018369548,0.0676238178275526,0.941024981439114,0.0904316285159439,0.155550086637959,0.362663911189884,0.29645183053799,0.480719205224887,0.732197001110762,0.421852166764438,0.162315844558179,0.0420271235052496,0.540026501752436,0.613569737179205,0.837290998082608,0.264678524807096,0.578884409740567,0.119682614691556,0.215663348324597,0.576727275503799,0.388560040853918,0.89711433998309,0.330883502494544,0.425132278352976,0.310016363393515
3.038,'no',0,0.87172629754059,0.206644409568980,0.128877292387187,0.75895398366265,0.432642120169476,0.609227483393624,0.197756031993777,0.0280126633588225,0.0328586236573756,0.169560021022335,0.296932319412008,0.311383766122162,0.889616535278037,0.345695244381204,0.82546772249043,0.325309834908694,0.0187240596860647,0.383613115875050,0.489421259146184,0.683147402945906,0.413841643137857,0.000552831217646599,0.690069222124293,0.932835779851303,0.0537990657612681,0.904003355186433,0.0502003850415349,0.386517415288836,0.345021637389436,0.822291899006814,0.86806343239732,0.630439520813525,0.456744154682383,0.514757615281269,0.218055492732674,0.822136267786846,0.094091479666531,0.162198679056019,0.460295478114858,0.193269683048129,0.548814025241882,0.0440230392850935,0.304304005810991,0.921214268077165,0.301488284720108,0.852591827046126,0.946956753497943,0.631236900342628,0.602398011833429,0.289653499610722,0.681571162771434,0.324741773540154,0.563805935205892,0.207194730406627,0.309003357309848,0.599967994028702,0.849358547711745,0.849032150115818,0.123119142139331,0.837296782061458,0.763908602297306,0.242147265002131,0.0129909589886665,0.48380585340783,0.526836758712307,0.0574485892429948,0.536161760799587,0.59453017055057,0.105940298177302,0.0768457436934114,0.905980591662228,0.795752317877486,0.273679822450504,0.153721786802635,0.883109575603157,0.230816015275195,0.275297750718892,0.302122378023341,0.94105302495882,0.760583736933768,0.196128878276795,0.742213630583137,0.273380909813568,0.166054961038753,0.886843337211758,0.7354656890966,0.395254756323993,0.90141362301074,0.707457416458055,0.655803970759735
1.55,'yes',0,0.716530547011644,0.238724186550826,0.342083183582872,0.667366386391222,0.927253666799515,0.27764687826857,0.596322186058387,0.414339536800981,0.872277401853353,0.824588177958503,0.811593475751579,0.381217178190127,0.951763110235333,0.544925123685971,0.522095887223259,0.781479602213949,0.0697610308416188,0.780326699605212,0.484305674675852,0.941452724393457,0.90652465261519,0.166565600782633,0.525693463394418,0.400985458865762,0.763557287631556,0.911842009052634,0.00503884558565915,0.553200606722385,0.23129475931637,0.109926521312445,0.656325720716268,0.645897204754874,0.91739488299936,0.779319659806788,0.574837741442025,0.304430641932413,0.549233459634706,0.0334440486039966,0.457619084743783,0.220567849464715,0.405180862406269,0.357222983147949,0.785256892442703,0.0532283971551806,0.160740490537137,0.684804426738992,0.106211215490475,0.633824841119349,0.951816600980237,0.950365598779172,0.761212134268135,0.81555763236247,0.139202780788764,0.823016869369894,0.685242211678997,0.894046240486205,0.82757593691349,0.246172165265307,0.85608733119443,0.586451234761626,0.129417541902512,0.849525960627943,0.465471609029919,0.978427366353571,0.193582396488637,0.847554392181337,0.753253635950387,0.315465200459585,0.488905214238912,0.594442517030984,0.795222321525216,0.485014536883682,0.283550738357008,0.917449266416952,0.126498526893556,0.101324725663289,0.26000436861068,0.536657030461356,0.286597420461476,0.738198867067695,0.89403442130424,0.74582872283645,0.503470208961517,0.85474487231113,0.0466223997063935,0.844900931231678,0.845507748425007,0.693050557514653,0.667680887272581,0.897985739633441
2.352,'yes',0,0.0138424353208393,0.568933411501348,0.338664746377617,0.0694062316324562,0.477218373678625,0.350882145110518,0.339427907485515,0.661547729745507,0.187544181942940,0.110362514620647,0.895095015875995,0.876102451002225,0.932109371060506,0.107465541921556,0.190654233330861,0.457703759893775,0.145949207711965,0.107872165041044,0.357234858674929,0.287491780472919,0.0472987196408212,0.176288094837219,0.269685831386596,0.793192385463044,0.250847930088639,0.86037558503449,0.396358517929912,0.201288774609566,0.399360778043047,0.54609142174013,0.487311723874882,0.870982677908614,0.995725109474733,0.498006291920319,0.600702868308872,0.408000757917762,0.101881555747241,0.0814279224723577,0.188846203498542,0.04300372954458,0.978086610790342,0.73111857729964,0.907679165247828,0.853807064704597,0.732639994006604,0.769575704121962,0.290288891410455,0.81574341119267,0.87461430975236,0.732761609833688,0.680540757253766,0.541102945571765,0.872731795767322,0.268120731459931,0.653210151474923,0.662334246793762,0.664641751442105,0.58079353836365,0.689026577863842,0.390472504543141,0.0101721046958119,0.653363682562485,0.396178589668125,0.678689516382292,0.420869232155383,0.0242913288529962,0.65787063818425,0.484791261143982,0.683285509236157,0.541467006318271,0.492077896138653,0.988969856407493,0.263960543088615,0.96218649763614,0.80698762042448,0.255046263104305,0.0429661460220814,0.825907196151093,0.212423143675551,0.577694007894024,0.0849801863078028,0.962358403019607,0.879758169874549,0.0693651142064482,0.171423696912825,0.816704476252198,0.275102846557274,0.260399620281532,0.909489393932745,0.093796550296247
4.9,'no',0,0.617676988011226,0.538031673058867,0.0955142101738602,0.233919118763879,0.5775660215877,0.887555373599753,0.811504071112722,0.410600408446044,0.115502208936960,0.184922906570137,0.208388404455036,0.740427231881768,0.48718949733302,0.241537557682022,0.744901441270486,0.997912750579417,0.841574707068503,0.715709198499098,0.057555127190426,0.363723358605057,0.722115418408066,0.913257018662989,0.218211737694219,0.049784368602559,0.66272070701234,0.654852824285626,0.793817741330713,0.81403296184726,0.489002173533663,0.4437584457919,0.444047828437760,0.423201884143054,0.216824915027246,0.0277965599671006,0.570487135322765,0.180600455496460,0.649407757679,0.00502967950887978,0.732288366183639,0.831105013610795,0.725798306288198,0.406152818817645,0.103910611709580,0.472729481756687,0.850037238560617,0.708680939860642,0.964638757752255,0.0950933736748993,0.435103801079094,0.233549930853769,0.458031445043162,0.736030817497522,0.769411670276895,0.340327973477542,0.749213262693956,0.287907226011157,0.229728868464008,0.0816315778065473,0.982503726612777,0.284416323527694,0.36716117314063,0.0778372280765325,0.156829090788960,0.996092543471605,0.285095977829769,0.867084280820563,0.59160304395482,0.695145172998309,0.689394963672385,0.000749877421185374,0.870465514017269,0.514751401962712,0.332784913480282,0.834278266644105,0.937869725516066,0.207929317606613,0.189707846613601,0.850738475332037,0.698321231640875,0.78297302313149,0.0706930020824075,0.956662387121469,0.602764336392283,0.0570841489825398,0.217175454366952,0.399746415670961,0.981975598726422,0.472401567269117,0.452185133704916,0.110937532037497
2.71,'yes',0,0.166043597506359,0.606966914376244,0.572950824629515,0.514129097107798,0.464570614276454,0.811483848607168,0.342584889847785,0.121357576688752,0.51490486273542,0.988573704147711,0.465464018750936,0.442588952137157,0.0701980765443295,0.110713161062449,0.114415883319452,0.499522482044995,0.599210571032017,0.418664726195857,0.0557625384535640,0.501589833525941,0.348545053973794,0.215695198392496,0.938319541048259,0.793220650637522,0.228063277201727,0.403250616742298,0.100826135603711,0.700750334421173,0.184549725614488,0.155653979862109,0.39233987685293,0.929580847732723,0.558104410069063,0.0304623388219625,0.246228689560667,0.417872910154983,0.923677108483389,0.819687511771917,0.901221099542454,0.771298565901816,0.253837059717625,0.0974080059677362,0.164808519184589,0.323444626061246,0.373040272155777,0.0491236806847155,0.818483401089907,0.734968294389546,0.140711545245722,0.664430573349819,0.0141179715283215,0.848767051007599,0.533364949515089,0.569694017758593,0.995618217857555,0.250656196149066,0.622402581386268,0.899731268873438,0.402888804906979,0.317934234393761,0.0980680827051401,0.663170610088855,0.797407529549673,0.831295282579958,0.55145951313898,0.609164704568684,0.583612794987857,0.274510658578947,0.498536586295813,0.644296004669741,0.284169093007222,0.844214796321467,0.244531098986045,0.799349851440638,0.92568489909172,0.933220113627613,0.588599792448804,0.990305702667683,0.166955566033721,0.459858954418451,0.0519479629583657,0.564538122620434,0.303921701852232,0.230359520995989,0.633611092111096,0.452814387856051,0.800852050306275,0.727701537776738,0.688233892899007,0.94846094190143
0.82,'yes',0,0.649770021671429,0.32401416474022,0.232578822178766,0.460125530138612,0.640867375070229,0.543852299684659,0.211779513163492,0.0536078971344978,0.944725366542116,0.100784296635538,0.265071973437443,0.747475429205224,0.135058498708531,0.4537455199752,0.301163527183235,0.648940205108374,0.841376041760668,0.135479109361768,0.930492257000878,0.726774448994547,0.441627318272367,0.603475896408781,0.0791419006418437,0.285974264843389,0.709458182565868,0.75305263302289,0.682256640400738,0.211201922502369,0.702592483954504,0.0826765156816691,0.234477713704109,0.257245271932334,0.234790136804804,0.645085574593395,0.172068944666535,0.572222532471642,0.198856929782778,0.0330011327750981,0.74754289840348,0.275115145603195,0.729016462806612,0.346840322250500,0.530570516129956,0.493670273572206,0.0829026377759874,0.81081749801524,0.81244163098745,0.252270103897899,0.125243462622166,0.946306542493403,0.874386966461316,0.0145371218677610,0.00858288630843163,0.043438951484859,0.868427757173777,0.78919617459178,0.0789783999789506,0.98644969239831,0.185410611098632,0.733492593280971,0.86061465437524,0.757469584932551,0.241079704137519,0.0581673951819539,0.00263322493992746,0.147811405127868,0.110984593164176,0.496385362930596,0.0394824030809104,0.901915351161733,0.766673619393259,0.6657311511226,0.79515124973841,0.463149331742898,0.11124244495295,0.998489093966782,0.975680106552318,0.385822679847479,0.0106528501491994,0.131756100337952,0.0347629867028445,0.411157250404358,0.0222063476685435,0.513645555824041,0.81523762550205,0.855571858584881,0.272918195929378,0.127657498000190,0.748678070725873,0.352182522648945
3.8479,'yes',0,0.358900658087805,0.40946990554221,0.438940006541088,0.66073846607469,0.822971160756424,0.0236376347020268,0.375786287942901,0.494520898209885,0.984535499243066,0.78940015588887,0.139091565506533,0.687369485152885,0.849163986509666,0.542478072922677,0.900989789981395,0.525907061528414,0.236760188126937,0.474176428513601,0.569484874140471,0.0775265994016081,0.475495581515133,0.285043483832851,0.387548199621961,0.746210145996884,0.320660030003637,0.977026433916762,0.326332538388669,0.448250035056844,0.0450105227064341,0.143851446686313,0.0915263730566949,0.896882579196244,0.428194594336674,0.571951702237129,0.556975204031914,0.392586034955457,0.546121141407639,0.0471328506246209,0.830558464862406,0.452612857799977,0.542772584361956,0.52675506984815,0.816869664005935,0.493017307249829,0.746571354800835,0.537973908474669,0.89730306621641,0.9293997308705,0.804829171393067,0.445196462795138,0.97802172624506,0.745513152331114,0.073423286434263,0.325116758001968,0.952426322037354,0.291030127322301,0.79517472232692,0.28137540188618,0.743689857423306,0.111410289537162,0.0683549619279802,0.179508029716089,0.226374586578459,0.424232992809266,0.909659562399611,0.676294312346727,0.752489351434633,0.661940637975931,0.548633702332154,0.288117927266285,0.492932153632864,0.687801071675494,0.585964429425076,0.144514749292284,0.698568576481193,0.502384735038504,0.938836094457656,0.566419458016753,0.543441485380754,0.51524632726796,0.739266059128568,0.0983669275883585,0.939253783784807,0.962848506635055,0.820131318410859,0.869367665378377,0.47867578570731,0.605275120120496,0.374213805189356,0.0377757770475
2.31,'yes',0,0.299070609034970,0.818745211232454,0.891648908378556,0.271118130767718,0.75848984438926,0.794244450516999,0.387168219778687,0.228384662652388,0.83542523579672,0.408523762365803,0.611922191921622,0.423142881598324,0.711555948480964,0.346217690501362,0.0698554799892008,0.39851428871043,0.259378721239045,0.273336898768321,0.466901331674308,0.433643738273531,0.932230176404119,0.0417791390791535,0.356253893580288,0.603188620647416,0.111715339589864,0.903667071368545,0.193696866044775,0.305846482282504,0.213109068572521,0.257794664008543,0.533721334766597,0.931414889870211,0.950464773224667,0.582115723285824,0.184155356837437,0.0533159105107188,0.894807256991044,0.305844017071649,0.589126168517396,0.464614524971694,0.399181202286854,0.555989456130192,0.169126088265330,0.386729984777048,0.707194743910804,0.770883199293166,0.682045942172408,0.222671116003767,0.0565540953539312,0.164626330137253,0.370283525902778,0.287988084135577,0.435679482063279,0.142232894897461,0.636979717761278,0.422510246746242,0.452952511142939,0.191096149384975,0.239063264336437,0.961480436846614,0.097040073480457,0.95155676570721,0.75859368336387,0.859535886673257,0.284552209777758,0.766140589490533,0.924360373057425,0.731408823747188,0.85324443760328,0.072722558863461,0.455907874042168,0.762927977368236,0.227525958558545,0.586338292807341,0.638181963237002,0.817901369184256,0.331464207032695,0.200080306734890,0.968659202335402,0.422527969116345,0.533558751922101,0.229910652851686,0.264939770800993,0.853440911741927,0.70769200916402,0.243262522621080,0.966258533997461,0.78942808159627,0.119902960956097,0.208516614744440
3.91,'no',0,0.247896232875064,0.425813147099689,0.187956121051684,0.839979149866849,0.417142478050664,0.21515772305429,0.769146885490045,0.268661621492356,0.371989647392184,0.110684529179707,0.593943088781089,0.263324751518667,0.765606531407684,0.406982662621886,0.70422550314106,0.277551012113690,0.375614881049842,0.400416672928259,0.923753198003396,0.0773706813342869,0.70600106404163,0.145457100123167,0.983856818871573,0.59454455669038,0.908811195753515,0.659508769400418,0.078204685356468,0.701312597841024,0.0833198488689959,0.709312192862853,0.582548075122759,0.822875676909462,0.401061965385452,0.528403394855559,0.0214414033107460,0.601554155582562,0.252760565374047,0.958348814863712,0.989419458201155,0.264249585568905,0.867953578708693,0.119730710517615,0.447392560308799,0.789365909062326,0.35173822985962,0.00364769157022238,0.384274577954784,0.295408870326355,0.0404928643256426,0.814446872798726,0.891538683092222,0.452330500353128,0.785877033835277,0.378115894971415,0.829863336868584,0.830245685297996,0.951945061096922,0.048045908799395,0.336892428109422,0.64620436145924,0.364121095277369,0.0922692499589175,0.354336095741019,0.441529099829495,0.667686879634857,0.0254526187200099,0.725713317282498,0.181814752984792,0.925623880699277,0.688681822037324,0.653970003593713,0.253990104421973,0.112091480288655,0.550918463384733,0.369960566051304,0.676252186996862,0.583375134505332,0.257442916510627,0.350695479661226,0.00221115816384554,0.80712005123496,0.293339104158804,0.425808304687962,0.978275743080303,0.474867535755038,0.689513057237491,0.652516936184838,0.292100463062525,0.297904299804941,0.61774851498194
3.44,'no',0,0.372556504327804,0.270673000020906,0.924879937199876,0.0831819530576468,0.872913216706365,0.701062709558755,0.381214541150257,0.389090983197093,0.185528403846547,0.413559895474464,0.636441530426964,0.904232190921903,0.695315958466381,0.415714383125305,0.694705742644146,0.20431400090456,0.0466150720603764,0.283856785390526,0.400692239403725,0.166495334357023,0.780471173347905,0.747395326616243,0.807415023911744,0.749155831057578,0.242137463297695,0.632432942977175,0.983692988520488,0.131326786708087,0.603770185494795,0.668538266327232,0.844204282388091,0.0800775228999555,0.307311825454235,0.87862720224075,0.397343062097207,0.521219791145995,0.0725823021493852,0.355760315200314,0.355574382236227,0.0868522289674729,0.100512978387997,0.72745986096561,0.505140826571733,0.375484440708533,0.135864534880966,0.571051736129448,0.328845079755411,0.165612973272800,0.646368422545493,0.246992679079995,0.37359310593456,0.361245260108262,0.0545137282460928,0.475020261947066,0.0140457844827324,0.335161488270387,0.182546849595383,0.885925949783996,0.73920229030773,0.641788844717667,0.0350763322785497,0.320666156243533,0.992938108276576,0.164677370106801,0.460306725231931,0.0714312836062163,0.347041544970125,0.997164635686204,0.887058551423252,0.65336758387275,0.333307868335396,0.474314706400037,0.285672240657732,0.219575316412374,0.82911256980151,0.295034903334454,0.239881536457688,0.550864557968453,0.315811934880912,0.83063756255433,0.89289585663937,0.418453031219542,0.667506946483627,0.0671556484885514,0.53237900394015,0.500403195386752,0.650463522411883,0.809096624143422,0.474589162273332,0.665758078219369
0.0331,'yes',0,0.0382380390074104,0.193317619385198,0.0828385634813458,0.631622627843171,0.327528012916446,0.391536782495677,0.927722621941939,0.320771924918517,0.0650013303384185,0.107485611923039,0.0763727326411754,0.671563263982534,0.140657360665500,0.857807446736842,0.390208219410852,0.987361279781908,0.716788560850546,0.811765672406182,0.0963676357641816,0.846352698281407,0.762238460592926,0.376690444070846,0.956351852510124,0.153414163971320,0.793566862819716,0.666323816403747,0.614217985421419,0.518501974642277,0.589267113711685,0.988304451107979,0.942666691727936,0.300509296124801,0.323098046006635,0.439057824667543,0.271978709381074,0.231851780088618,0.208582192659378,0.829407860757783,0.886164053808898,0.280135655310005,0.827897656708956,0.98592475312762,0.546521277399734,0.950053536100313,0.709374819882214,0.22024928429164,0.313281317939982,0.547006524633616,0.921613609185442,0.130657044705003,0.689867907669395,0.230927848489955,0.268299740506336,0.272993706865236,0.0681184050627053,0.299438059562817,0.448541142046452,0.149245575303212,0.319476841017604,0.742695818422362,0.478344330796972,0.69511899119243,0.893913657870144,0.939527047332376,0.670489463256672,0.000293011078611016,0.576014572754502,0.350249548675492,0.740146160125732,0.809549984289333,0.54505416052416,0.211288126651198,0.229378967778757,0.313892160542309,0.0232410801108927,0.100778041873127,0.845809800783172,0.0583020059857517,0.747821805998683,0.48182208254002,0.210626130690798,0.193573428550735,0.949086802545935,0.697436039336026,0.105527276173234,0.584150774637237,0.166116949636489,0.626516357529908,0.0932475137524307,0.990603909594938
0.696,'yes',0,0.70167242642492,0.194954043021426,0.607751697069034,0.236587366322055,0.330846570897847,0.780632733367383,0.576484664110467,0.944767277222127,0.183018609648570,0.852655394934118,0.761230590520427,0.555487053468823,0.911820561625063,0.31311074574478,0.71733134589158,0.483089880552143,0.627930774120614,0.448424834758043,0.67044414463453,0.867978864349425,0.0346386353485286,0.225713537307456,0.438091050833464,0.9713559912052,0.36023347475566,0.591657852986827,0.272607950493693,0.71821157913655,0.293421222595498,0.339128130115569,0.94052001973614,0.667729313019663,0.855949366698042,0.794109609909356,0.634514277335256,0.782116841059178,0.0626516963820904,0.918525606859475,0.523245612857863,0.116292345570400,0.355559145333245,0.38209239160642,0.211876600049436,0.965796867152676,0.221477796556428,0.688251976156607,0.17580838361755,0.314978388138115,0.731679109157994,0.0736360198352486,0.890025998232886,0.562512658769265,0.966364764142781,0.0162141548935324,0.599740537814796,0.814533838769421,0.154047997202724,0.401271881069988,0.39781459630467,0.655657037626952,0.524326145648956,0.354552275966853,0.302637922810391,0.234005043748766,0.0449717349838465,0.900854428764433,0.652422567363828,0.284347411477938,0.104157610563561,0.807084697764367,0.137945266673341,0.47682354785502,0.659817659063265,0.33850312512368,0.72764046723023,0.00479987100698054,0.302278539165854,0.560542496852577,0.983939880970865,0.645498681813478,0.0756926231551915,0.0260333193000406,0.60309441271238,0.0906329627614468,0.311858875676990,0.948993783909827,0.553241214947775,0.079540126491338,0.858930200338364,0.729099343298003
2.512,'yes',0,0.963382980320603,0.742692077765241,0.272518837125972,0.614024234004319,0.0501789201516658,0.587027344852686,0.955448990920559,0.829950955463573,0.185154200764373,0.767654234310612,0.382511988980696,0.59783854149282,0.813323645386845,0.459809699561447,0.270769255701452,0.857178191188723,0.666013658978045,0.424532103352249,0.489529101876542,0.0378665539901704,0.182124524144456,0.437080629402772,0.829181891167536,0.384013418108225,0.850869891932234,0.506801204988733,0.428433301392943,0.81522937817499,0.97216975921765,0.309831664664671,0.867768753087148,0.866483924910426,0.925514847273007,0.962886619847268,0.406084213638678,0.465166029287502,0.319099731277674,0.516784679144621,0.836419533239678,0.141232440248132,0.113127345684916,0.0191742542665452,0.979734070366248,0.630547727225348,0.72680120007135,0.76222312822938,0.640047242166474,0.796151522779837,0.359917950350791,0.488615439971909,0.442505742423236,0.578410378657281,0.119451444130391,0.760038080159575,0.205951887415722,0.132072359789163,0.0423284464050084,0.946364401606843,0.852410936262459,0.126261671772227,0.851386136375368,0.248241647379473,0.650020008441061,0.736655917018652,0.93115201429464,0.890854689059779,0.480999980587512,0.208807387156412,0.789220464183018,0.198588027851656,0.916272121015936,0.661663565086201,0.34290429065004,0.780642630299553,0.372312177671120,0.331274364376441,0.81595790735446,0.345158325042576,0.725500545930117,0.454719776287675,0.158433451317251,0.263775677653030,0.800022711977363,0.530396058689803,0.363373811822385,0.542094206437469,0.898741679498926,0.311713128350675,0.128337553702295,0.265869273338467
1.165,'no',0,0.306419400963932,0.0191282837186009,0.914312653476372,0.897063987562433,0.180351908318698,0.763273867079988,0.517697207862511,0.55012065032497,0.615158076863736,0.423405829351395,0.536789340665564,0.511152456980199,0.295458313077688,0.246549680596218,0.496479150606319,0.334767419146374,0.753481567837298,0.560546142980456,0.523282449226826,0.0670406217686832,0.0446012036409229,0.716001022839919,0.864077345002443,0.633952028118074,0.157972069457173,0.181341608986259,0.706244235159829,0.459805692080408,0.917616329155862,0.618790130130947,0.700565485982224,0.104281898820773,0.979428302729502,0.107217260636389,0.858721261844039,0.0750396263319999,0.918872928712517,0.215872829779983,0.636256954399869,0.263438386842608,0.515426736092195,0.1038606709335,0.165377939818427,0.641784342937171,0.842018479248509,0.766816157381982,0.71079748030752,0.00164496875368059,0.163998030126095,0.017797595821321,0.363909394247457,0.693787179654464,0.164618445793167,0.229524147696793,0.325008313637227,0.892495554406196,0.884116352070123,0.261238825507462,0.077679384034127,0.592429379466921,0.103166640037671,0.792902863584459,0.397185824345797,0.0673348114360124,0.563208009116352,0.67568317335099,0.238022670848295,0.211744771106169,0.431230229092762,0.661024946719408,0.442940197419375,0.139536849455908,0.340109867509454,0.397523951716721,0.844703666865826,0.335597668075934,0.895211776951328,0.829224575310946,0.589651508256793,0.673242119606584,0.362488551530987,0.090718584600836,0.518436118261889,0.0949382262770087,0.530696312431246,0.0646963438484818,0.224930589087307,0.796993538504466,0.479481353191659,0.137820940930396
