% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Fri Feb  4 00:54:23 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE PROB_Z_GT_5 NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE PROB_Z_GT_3 NUMERIC
@ATTRIBUTE PROB_Z_GT_2 NUMERIC
@ATTRIBUTE PROB_Z_GT_1 NUMERIC
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE uvot_detection {yes, no}

@DATA
?,-1.22780e+00,?,?,?,?,?,4.73000e+01,?,?,2.00900e+01,9.50000e+02,1.02400e+00,4.63131e-02,1.31328e-01,3.01554e-01,5.55456e-01,8.81278e-01,yes,no
?,?,-2.05010e+00,?,?,?,2.11300e+00,1.11000e+01,?,?,7.19000e+00,5.70000e+01,6.40000e-02,6.95210e-02,1.74627e-01,3.62099e-01,6.08163e-01,8.95376e-01,yes,no
?,?,?,?,?,?,1.94070e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.50750e+00,?,?,?,?,?,6.10000e+00,?,?,6.75000e+00,5.67000e+02,1.21600e+01,5.48894e-02,1.48177e-01,3.26493e-01,5.78727e-01,8.90198e-01,yes,no
?,?,?,?,?,?,?,?,?,?,8.50000e+00,2.00000e+02,2.04800e+00,?,?,?,?,?,yes,no
?,-1.66210e+00,?,?,?,5.68800e-05,2.04010e+00,1.57000e+01,?,?,7.19000e+00,1.42000e+02,1.02400e+00,8.75103e-02,2.15819e-01,4.32891e-01,6.90228e-01,9.35597e-01,yes,no
?,-1.23190e+00,?,?,?,?,?,2.23000e+01,?,?,1.11500e+01,2.63000e+02,1.02400e+00,2.69977e-02,8.72333e-02,2.26041e-01,4.69525e-01,8.43857e-01,yes,no
?,-1.23920e+00,?,?,?,?,2.10380e+00,9.60000e+00,?,?,8.36000e+00,4.60000e+02,5.50400e+00,2.09577e-02,7.02138e-02,1.88945e-01,4.12814e-01,8.04863e-01,yes,no
?,-2.59200e-01,?,?,?,?,?,1.88000e+01,?,?,7.05000e+00,1.80000e+02,2.04800e+00,1.08189e-02,2.74170e-02,6.10144e-02,1.23098e-01,3.12407e-01,yes,no
?,-1.77660e+00,?,?,?,?,2.15850e+00,1.19000e+01,?,?,8.61000e+00,1.49000e+02,5.12000e-01,3.17193e-02,9.53699e-02,2.33474e-01,4.66126e-01,8.31059e-01,yes,no
?,-1.50730e+00,?,?,?,?,2.27570e+00,1.12000e+01,?,?,9.81000e+00,6.15000e+02,8.19200e+00,4.83277e-02,1.35792e-01,3.08610e-01,5.61375e-01,8.83452e-01,yes,no
?,-1.77000e+00,?,?,?,3.05300e-04,1.92820e+00,2.78000e+01,?,?,9.16000e+00,1.96000e+02,1.02400e+00,8.80455e-03,2.83181e-02,7.75703e-02,1.90768e-01,5.37603e-01,yes,yes
?,-1.33910e+00,?,?,?,?,1.87010e+00,1.23000e+01,?,?,8.11000e+00,2.72000e+02,2.04800e+00,6.59720e-02,1.74350e-01,3.72932e-01,6.33405e-01,9.16234e-01,yes,no
?,-1.44110e+00,?,?,?,?,?,1.82000e+01,?,?,1.00300e+01,2.58000e+02,1.02400e+00,3.02989e-02,9.49770e-02,2.38894e-01,4.81737e-01,8.46688e-01,yes,no
?,?,-2.11140e+00,?,?,?,?,1.08000e+01,?,?,8.66000e+00,2.45000e+02,1.02400e+00,3.93574e-02,1.09369e-01,2.52435e-01,4.82061e-01,8.34235e-01,yes,no
?,4.99860e+00,-2.00100e+00,?,?,?,?,6.00000e+00,?,?,5.73000e+00,4.98000e+02,1.21600e+01,3.16106e-02,9.72082e-02,2.41205e-01,4.82255e-01,8.45439e-01,yes,no
?,-9.25300e-01,?,?,?,?,?,2.83000e+01,?,?,1.48400e+01,3.43100e+03,6.40000e+01,1.28446e-01,2.86181e-01,5.23268e-01,7.65653e-01,9.58265e-01,no,no
?,-1.82310e+00,?,?,?,?,1.76870e+00,1.50000e+01,?,?,?,?,?,6.82572e-02,1.73543e-01,3.63467e-01,6.16309e-01,9.06952e-01,?,no
?,-1.20420e+00,?,?,?,1.04400e-04,2.13460e+00,8.55000e+01,?,?,6.94000e+00,3.45000e+02,4.09600e+00,5.17307e-02,1.44745e-01,3.29875e-01,5.98388e-01,9.08784e-01,yes,no
?,?,?,?,?,?,3.09220e+00,6.60000e+00,?,?,7.20000e+00,5.37000e+02,8.19200e+00,3.44969e-02,9.19545e-02,2.10893e-01,4.18818e-01,8.03787e-01,yes,no
?,-1.58400e-01,?,?,?,?,?,2.41000e+01,?,?,7.23000e+00,2.29000e+02,1.02400e+00,2.64260e-02,8.56759e-02,2.22644e-01,4.65155e-01,8.42853e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,4.20000e+00,?,?,?,?,?,7.33697e-02,1.77818e-01,3.61249e-01,6.03682e-01,8.95169e-01,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-9.37300e-01,?,?,?,1.59900e-04,2.08400e+00,5.29000e+01,?,?,1.44500e+01,4.65000e+02,1.02400e+00,3.00353e-02,9.52508e-02,2.42325e-01,4.92710e-01,8.58422e-01,yes,yes
?,-1.98070e+00,?,?,?,?,?,1.03000e+01,?,?,7.25000e+00,4.92000e+02,8.19200e+00,5.95913e-02,1.53180e-01,3.26363e-01,5.67934e-01,8.76225e-01,yes,no
?,-8.59200e-01,?,?,?,?,1.61830e+00,3.62000e+01,?,?,2.02200e+01,7.71400e+03,8.80000e+01,5.71916e-02,1.31374e-01,2.62947e-01,4.63681e-01,8.43678e-01,no,no
?,-1.88620e+00,?,?,?,?,?,1.71000e+01,?,?,7.05000e+00,3.53000e+02,8.19200e+00,6.07585e-02,1.51006e-01,3.16150e-01,5.53614e-01,8.81610e-01,yes,no
?,-1.72700e+00,?,?,?,?,?,1.94000e+01,?,?,7.43000e+00,1.61000e+02,1.02400e+00,6.75304e-02,1.74708e-01,3.70573e-01,6.31950e-01,9.18950e-01,yes,no
?,?,?,?,?,?,1.83680e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.33890e+00,?,?,?,?,9.80000e+00,?,?,?,?,?,4.62420e-02,1.26578e-01,2.85720e-01,5.27368e-01,8.63711e-01,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.33320e+00,?,?,?,7.71800e-05,2.35100e+00,1.49200e+02,?,?,8.92000e+00,1.71400e+03,6.40000e+01,7.39317e-02,1.81258e-01,3.74330e-01,6.37708e-01,9.33249e-01,no,no
?,?,-2.10010e+00,?,?,?,?,5.30000e+00,?,?,7.04000e+00,5.20000e+01,6.40000e-02,5.36268e-02,1.41217e-01,3.07797e-01,5.48601e-01,8.69519e-01,yes,no
?,-1.22650e+00,?,?,?,?,?,7.90000e+00,?,?,7.30000e+00,4.12000e+02,5.50400e+00,2.02069e-02,6.75338e-02,1.81800e-01,3.99896e-01,7.94165e-01,yes,no
?,-1.43680e+00,?,?,?,1.59400e-05,2.02730e+00,1.63000e+01,?,?,8.89000e+00,1.23600e+03,2.68800e+01,6.07194e-02,1.64116e-01,3.58334e-01,6.20107e-01,9.11897e-01,yes,yes
?,-1.05170e+00,?,?,?,?,?,8.14000e+01,?,?,1.07300e+01,1.12000e+02,6.40000e-02,1.35256e-02,5.01516e-02,1.48250e-01,3.58331e-01,7.76358e-01,yes,no
?,-1.51870e+00,?,?,?,?,?,5.50000e+00,?,?,7.18000e+00,1.45200e+03,6.40000e+01,5.41286e-02,1.45891e-01,3.21821e-01,5.72690e-01,8.87148e-01,no,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.13030e+00,?,?,?,?,?,8.50000e+00,?,?,7.32000e+00,3.07000e+02,4.09600e+00,3.71369e-02,1.11859e-01,2.71324e-01,5.25519e-01,8.72533e-01,yes,no
?,-1.94500e-01,?,?,?,?,2.48850e+00,7.50000e+00,?,?,7.99000e+00,1.84200e+03,8.80000e+01,6.44279e-02,1.68139e-01,3.57896e-01,6.11252e-01,9.03298e-01,no,no
?,-1.70910e+00,?,?,?,1.35900e-03,2.24330e+00,7.81000e+01,?,?,?,?,?,4.48717e-02,1.22784e-01,2.79577e-01,5.26484e-01,8.82604e-01,?,no
?,-1.14840e+00,?,?,?,?,1.55470e+00,8.07000e+01,?,?,8.53000e+00,6.30000e+01,6.40000e-02,1.58038e-02,5.67779e-02,1.63152e-01,3.81424e-01,7.91834e-01,yes,no
?,-1.58570e+00,?,?,?,?,?,2.35000e+01,?,?,?,?,?,2.40118e-02,7.86422e-02,2.06034e-01,4.35730e-01,8.17470e-01,?,no
?,-1.70080e+00,?,?,?,?,1.97150e+00,3.00000e+01,?,?,1.20800e+01,2.67000e+02,1.02400e+00,5.10341e-02,1.38928e-01,3.10759e-01,5.65051e-01,8.91840e-01,yes,no
?,?,?,?,?,?,?,8.00000e+00,?,?,8.00000e+00,?,2.04800e+00,3.03137e-02,8.67803e-02,2.09021e-01,4.24403e-01,8.02870e-01,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,1.88500e-05,1.99250e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-6.57800e-01,?,?,?,1.20300e-05,1.82760e+00,1.10000e+01,?,?,8.79000e+00,1.30800e+03,2.68800e+01,3.41509e-02,8.39027e-02,1.80523e-01,3.46503e-01,7.26345e-01,yes,no
?,-1.99160e+00,?,?,?,?,1.73800e+00,9.60000e+00,?,?,8.78000e+00,3.70000e+02,2.04800e+00,3.13887e-02,9.21317e-02,2.23060e-01,4.46524e-01,8.14951e-01,yes,no
?,-1.43060e+00,?,?,?,?,?,9.20000e+00,?,?,6.00000e+00,?,?,3.18523e-02,9.69973e-02,2.39075e-01,4.77136e-01,8.40887e-01,yes,no
?,-1.71980e+00,?,?,?,?,?,8.40000e+00,?,?,6.47000e+00,3.52000e+02,5.50400e+00,4.48618e-02,1.25956e-01,2.88252e-01,5.33294e-01,8.66850e-01,yes,no
?,-1.55260e+00,?,?,?,?,?,7.70000e+00,?,?,7.55000e+00,4.18700e+03,3.76000e+02,1.01088e-01,2.39242e-01,4.63318e-01,7.16066e-01,9.44255e-01,no,no
?,-1.76450e+00,?,?,?,1.53100e-05,2.19470e+00,5.38000e+01,?,?,1.28400e+01,6.43000e+02,4.09600e+00,1.01487e-01,2.32736e-01,4.46026e-01,6.99351e-01,9.44707e-01,yes,yes
?,-1.68520e+00,?,?,?,?,?,1.05000e+01,?,?,8.10000e+00,1.82400e+03,1.28000e+02,9.53914e-02,2.27123e-01,4.44192e-01,6.96337e-01,9.36453e-01,no,no
?,?,?,?,?,?,1.94790e+00,8.30000e+00,?,?,7.22000e+00,1.59700e+03,6.40000e+01,6.91896e-02,1.71708e-01,3.55024e-01,6.00808e-01,8.96715e-01,no,yes
?,?,?,?,?,1.40500e-05,2.06280e+00,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.61490e+00,?,?,?,?,?,8.70000e+00,?,?,7.84000e+00,8.49000e+02,1.63840e+01,5.52493e-02,1.48238e-01,3.25671e-01,5.77084e-01,8.89369e-01,yes,no
?,-1.23490e+00,?,?,?,4.65600e-05,1.94800e+00,5.09000e+01,?,?,9.12000e+00,2.46000e+02,1.02400e+00,1.39443e-02,5.12695e-02,1.50262e-01,3.60243e-01,7.76812e-01,yes,yes
?,-1.63670e+00,?,?,?,?,2.01090e+00,2.39000e+01,?,?,7.23000e+00,3.95000e+02,1.21600e+01,5.23054e-02,1.44388e-01,3.25911e-01,5.90408e-01,9.06193e-01,yes,yes
?,-1.62910e+00,?,?,?,?,?,2.87000e+01,?,?,9.08000e+00,4.46000e+02,4.09600e+00,8.00879e-02,2.01752e-01,4.12989e-01,6.71792e-01,9.29843e-01,yes,no
?,-1.58650e+00,?,?,?,?,?,2.01000e+01,?,?,1.10600e+01,3.23000e+02,1.02400e+00,3.05359e-02,9.49092e-02,2.37299e-01,4.77625e-01,8.42990e-01,yes,no
?,-7.25900e-01,?,?,?,?,?,3.28000e+01,?,?,?,?,?,8.10406e-02,1.98648e-01,4.03156e-01,6.61492e-01,9.26239e-01,?,no
?,-1.04330e+00,?,?,?,4.16500e-05,1.91160e+00,1.32700e+02,?,?,2.10000e+01,?,5.12000e-01,1.57244e-02,5.66850e-02,1.64892e-01,3.93053e-01,8.11554e-01,yes,no
?,-1.66300e+00,?,?,?,1.28500e-04,2.04940e+00,8.60000e+00,?,?,8.92000e+00,3.95000e+02,8.19200e+00,4.86259e-02,1.34877e-01,3.04615e-01,5.54056e-01,8.78318e-01,yes,yes
?,?,-2.03020e+00,?,?,?,?,2.33000e+01,?,?,9.00000e+00,?,1.02400e+00,4.66241e-02,1.23728e-01,2.75421e-01,5.09944e-01,8.50667e-01,yes,no
?,-1.49470e+00,?,?,?,6.84700e-05,1.98610e+00,3.79000e+01,?,?,7.35000e+00,1.89000e+02,1.02400e+00,3.38758e-02,8.63045e-02,1.90812e-01,3.75185e-01,7.83745e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.68310e+00,?,?,?,?,1.81830e+00,1.69000e+01,?,?,7.15000e+00,4.48000e+02,8.19200e+00,9.10817e-02,2.20320e-01,4.36095e-01,6.89995e-01,9.34629e-01,yes,no
?,?,-2.18330e+00,?,?,1.38800e-05,1.99140e+00,1.32000e+01,?,?,9.87000e+00,1.97700e+03,7.20000e+01,2.38277e-02,6.69824e-02,1.61260e-01,3.38870e-01,7.20571e-01,no,no
?,-3.32100e-01,?,?,?,?,2.73610e+00,1.27000e+01,?,?,7.06000e+00,2.84000e+02,3.07200e+00,6.46040e-02,1.64809e-01,3.48010e-01,5.97477e-01,8.96516e-01,yes,yes
?,-1.37170e+00,?,?,?,?,1.84380e+00,4.29000e+01,?,?,8.02000e+00,2.15000e+02,1.02400e+00,5.96948e-02,1.48863e-01,3.15054e-01,5.62050e-01,8.95351e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.11270e+00,?,?,?,?,1.88420e+00,4.77000e+01,?,?,1.05900e+01,8.76000e+02,1.63840e+01,5.16986e-02,1.46068e-01,3.31495e-01,5.95611e-01,9.05769e-01,yes,no
?,-1.73630e+00,?,?,?,3.33800e-04,2.27700e+00,2.51000e+01,?,?,9.81000e+00,4.84700e+03,3.20000e+02,1.35685e-01,2.97723e-01,5.37488e-01,7.77057e-01,9.61953e-01,no,no
?,-1.60710e+00,?,?,?,?,2.09980e+00,1.61000e+01,?,?,7.00000e+00,5.20000e+01,6.40000e-02,2.86854e-02,8.82893e-02,2.21183e-01,4.52188e-01,8.25440e-01,yes,no
?,-1.28860e+00,?,?,?,?,2.01890e+00,1.26000e+01,?,?,7.68000e+00,1.86000e+02,1.02400e+00,3.82621e-02,1.14944e-01,2.77066e-01,5.31062e-01,8.73242e-01,yes,no
?,-1.70960e+00,?,?,?,?,?,8.10000e+00,?,?,8.34000e+00,5.51700e+03,3.20000e+02,1.15049e-01,2.61504e-01,4.89782e-01,7.36297e-01,9.49438e-01,no,no
?,-8.57000e-01,?,?,?,1.04800e-03,2.19730e+00,1.77100e+02,?,?,1.70000e+01,?,?,2.14869e-02,7.22186e-02,1.97915e-01,4.43880e-01,8.48027e-01,yes,no
?,-1.30110e+00,?,?,?,?,2.02800e+00,6.06000e+01,?,?,2.33500e+01,9.11000e+03,6.40000e+01,4.39906e-02,1.07782e-01,2.28088e-01,4.25106e-01,8.23959e-01,no,no
?,-8.83400e-01,?,?,?,?,?,1.63000e+01,?,?,7.78000e+00,2.32000e+02,2.04800e+00,2.30765e-02,7.67417e-02,2.04379e-01,4.39550e-01,8.27819e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.55870e+00,?,?,?,?,2.07060e+00,1.00000e+01,?,?,7.49000e+00,3.90000e+02,4.09600e+00,4.76398e-02,1.32848e-01,3.01318e-01,5.50251e-01,8.76491e-01,yes,yes
?,?,?,?,?,?,?,4.60000e+00,?,?,7.04000e+00,1.36700e+03,6.40000e+01,3.86371e-02,1.01455e-01,2.24700e-01,4.18703e-01,7.53377e-01,no,no
?,-1.54350e+00,?,?,?,?,?,4.22000e+01,?,?,1.60000e+01,1.88300e+03,6.40000e-02,5.07314e-02,1.43479e-01,3.27296e-01,5.90749e-01,9.01823e-01,yes,no
?,?,?,?,?,2.97000e-05,2.06900e+00,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.66560e+00,?,?,?,9.73100e-06,2.58100e+00,6.80000e+00,?,?,6.67000e+00,5.44000e+02,2.68800e+01,4.82747e-02,1.34680e-01,3.05862e-01,5.58409e-01,8.82935e-01,yes,no
?,-6.15600e-01,?,?,?,?,?,1.14000e+01,?,?,8.98000e+00,2.02700e+03,6.40000e+01,9.28803e-02,2.24106e-01,4.41286e-01,6.93889e-01,9.35270e-01,no,no
?,-1.23430e+00,?,?,?,4.34500e-05,1.62720e+00,1.15000e+01,?,?,7.47000e+00,1.44700e+03,6.40000e+01,5.31348e-02,1.47926e-01,3.32263e-01,5.92446e-01,9.00605e-01,no,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,?,-2.70830e+00,?,?,?,2.23210e+00,2.15000e+01,?,?,?,?,?,3.62382e-03,1.12698e-02,3.07562e-02,8.01188e-02,3.13185e-01,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
