% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Wed Mar  2 23:00:49 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE PROB_Z_GT_5 NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE PROB_Z_GT_3 NUMERIC
@ATTRIBUTE PROB_Z_GT_2 NUMERIC
@ATTRIBUTE PROB_Z_GT_1 NUMERIC
@ATTRIBUTE PROB_Z_LT_1 NUMERIC
@ATTRIBUTE PROB_Z_LT_2 NUMERIC
@ATTRIBUTE PROB_Z_LT_3 NUMERIC
@ATTRIBUTE PROB_Z_LT_4 NUMERIC
@ATTRIBUTE PROB_Z_LT_5 NUMERIC
@ATTRIBUTE MOST_PROB_Z NUMERIC
@ATTRIBUTE Z_LT_1_OVER_Z_GT_4 NUMERIC
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE uvot_detection {yes, no}

@DATA
?,-1.42510e+00,?,3.37511e+01,1.87200e-06,?,2.43310e+00,2.13000e+01,?,1.51590e+02,1.31800e+01,3.08500e+03,6.40000e+01,5.54333e-02,1.18896e-01,2.24386e-01,3.73959e-01,6.82825e-01,3.17175e-01,6.26041e-01,7.75614e-01,8.81104e-01,9.44567e-01,8.01000e-01,2.66767e+00,no,no
?,-1.46970e+00,?,?,5.34240e-06,2.85500e-04,2.32100e+00,8.27000e+01,3.56000e-01,9.79000e+01,7.94000e+00,1.04000e+02,2.56000e-01,2.80868e-02,7.77506e-02,1.82021e-01,3.70610e-01,7.83588e-01,2.16412e-01,6.29390e-01,8.17979e-01,9.22249e-01,9.71913e-01,1.00100e+00,2.78342e+00,yes,no
?,?,?,?,?,3.63600e-05,1.88720e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.79560e+00,?,5.50480e+01,7.83170e-07,?,2.17000e+00,1.47000e+01,?,1.72900e+01,9.00000e+00,?,1.02400e+00,6.17462e-02,1.62065e-01,3.47499e-01,5.99588e-01,8.98068e-01,1.01932e-01,4.00412e-01,6.52501e-01,8.37935e-01,9.38254e-01,1.40100e+00,6.28958e-01,yes,no
?,?,?,?,?,?,?,?,?,?,7.51000e+00,1.56800e+03,6.40000e+01,2.08817e-02,5.31858e-02,1.17018e-01,2.25981e-01,4.88098e-01,5.11902e-01,7.74019e-01,8.82982e-01,9.46814e-01,9.79118e-01,3.01000e-01,9.62480e+00,no,no
?,-1.36330e+00,?,1.15890e+02,3.74540e-06,?,?,3.59000e+01,?,1.50970e+02,8.20000e+00,3.31000e+02,2.04800e+00,4.87533e-02,1.38733e-01,3.18085e-01,5.78420e-01,8.95378e-01,1.04622e-01,4.21580e-01,6.81915e-01,8.61267e-01,9.51247e-01,1.40100e+00,7.54123e-01,yes,yes
?,-8.00900e-01,?,?,2.08720e-06,?,?,2.42000e+01,?,1.55200e+01,9.09000e+00,1.82000e+02,1.02400e+00,4.43414e-02,1.26817e-01,2.95031e-01,5.52857e-01,8.85524e-01,1.14476e-01,4.47143e-01,7.04969e-01,8.73183e-01,9.55659e-01,1.40100e+00,9.02684e-01,yes,no
?,?,?,?,?,?,1.92320e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.58700e+00,?,1.44371e+02,9.61200e-06,?,1.62900e+00,7.42000e+01,?,3.84780e+02,1.61200e+01,2.91300e+03,6.40000e+01,6.16324e-02,1.66427e-01,3.65285e-01,6.34289e-01,9.21182e-01,7.88176e-02,3.65711e-01,6.34715e-01,8.33573e-01,9.38368e-01,1.70100e+00,4.73586e-01,no,no
?,?,-2.07640e+00,2.53459e+01,3.26780e-06,?,2.19540e+00,1.46000e+01,?,2.51720e+02,8.66000e+00,1.87300e+03,1.68000e+02,3.86602e-02,9.59516e-02,2.04533e-01,3.79144e-01,7.37716e-01,2.62284e-01,6.20856e-01,7.95467e-01,9.04048e-01,9.61340e-01,9.01000e-01,2.73351e+00,no,no
?,?,-2.03070e+00,5.21019e+01,9.15370e-07,?,2.65870e+00,2.67000e+01,?,9.35000e+00,1.61000e+01,4.49000e+02,1.02400e+00,2.44539e-02,6.84798e-02,1.65544e-01,3.56226e-01,7.78544e-01,2.21456e-01,6.43774e-01,8.34456e-01,9.31520e-01,9.75546e-01,1.00100e+00,3.23389e+00,yes,no
?,-1.72120e+00,?,4.36109e+01,3.48890e-07,6.99200e-05,1.55920e+00,1.08000e+01,?,4.20000e+00,7.30000e+00,1.68000e+02,1.02400e+00,3.20698e-02,9.61259e-02,2.34420e-01,4.66060e-01,8.29789e-01,1.70211e-01,5.33940e-01,7.65580e-01,9.03874e-01,9.67930e-01,1.00100e+00,1.77071e+00,yes,yes
?,?,?,?,?,?,?,?,-2.19000e-01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.11270e+00,?,4.34757e+02,2.13760e-05,?,?,8.30000e+01,?,1.15320e+02,2.14900e+01,1.40600e+03,1.02400e+00,2.62265e-02,8.57142e-02,2.23903e-01,4.67754e-01,8.44846e-01,1.55154e-01,5.32246e-01,7.76097e-01,9.14286e-01,9.73774e-01,1.10100e+00,1.81013e+00,yes,no
?,-1.65400e+00,?,6.94444e+01,1.40020e-06,?,?,1.30000e+01,?,2.25600e+01,8.16000e+00,4.53000e+02,8.19200e+00,5.94597e-02,1.60061e-01,3.48683e-01,6.05516e-01,9.02942e-01,9.70576e-02,3.94484e-01,6.51317e-01,8.39939e-01,9.40540e-01,1.50100e+00,6.06378e-01,yes,no
?,-1.26630e+00,?,?,1.17350e-05,?,2.51950e+00,1.27100e+02,?,7.52100e+01,7.71000e+00,2.10000e+02,1.02400e+00,3.35320e-02,1.01115e-01,2.52104e-01,5.15124e-01,8.84200e-01,1.15800e-01,4.84876e-01,7.47896e-01,8.98885e-01,9.66468e-01,1.40100e+00,1.14524e+00,yes,no
?,-1.94520e+00,?,?,3.52070e-06,?,2.47180e+00,1.85000e+01,?,1.30720e+02,7.19000e+00,1.12700e+03,6.40000e+01,9.83307e-02,2.20132e-01,4.17716e-01,6.59223e-01,9.23519e-01,7.64810e-02,3.40777e-01,5.82284e-01,7.79868e-01,9.01669e-01,1.60100e+00,3.47432e-01,no,no
?,-1.52500e+00,?,5.11339e+01,7.88420e-07,?,?,1.09000e+01,?,5.45300e+01,?,?,?,6.89449e-02,1.77988e-01,3.74585e-01,6.30726e-01,9.12776e-01,8.72239e-02,3.69274e-01,6.25415e-01,8.22012e-01,9.31055e-01,1.60100e+00,4.90055e-01,?,no
?,?,?,?,?,3.30800e-04,2.07400e+00,?,8.39000e-01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,1.82700e-04,2.53890e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,1.95130e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-9.12800e-01,?,?,1.54740e-05,?,?,2.65000e+01,?,1.12660e+02,1.10000e+01,?,1.21600e+01,5.88566e-02,1.58038e-01,3.50930e-01,6.26306e-01,9.25506e-01,7.44936e-02,3.73694e-01,6.49070e-01,8.41962e-01,9.41143e-01,1.70100e+00,4.71365e-01,yes,no
?,-6.92400e-01,?,?,8.09350e-07,?,2.76220e+00,2.04000e+01,?,2.75000e+01,5.64000e+00,1.40000e+02,1.02400e+00,5.87821e-02,1.60406e-01,3.52061e-01,6.11769e-01,9.06713e-01,9.32867e-02,3.88231e-01,6.47939e-01,8.39594e-01,9.41218e-01,1.50100e+00,5.81564e-01,yes,no
?,?,-2.31190e+00,3.09253e+01,7.46230e-07,?,2.29300e+00,1.31000e+01,2.45000e-01,1.12980e+02,7.10000e+00,5.45000e+02,8.19200e+00,8.25320e-02,1.98791e-01,3.98021e-01,6.48331e-01,9.18679e-01,8.13211e-02,3.51669e-01,6.01979e-01,8.01209e-01,9.17468e-01,1.60100e+00,4.09078e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.26100e+00,9.55053e+01,1.21730e-06,?,?,1.18000e+01,?,1.49330e+02,9.43000e+00,2.20500e+03,6.40000e+01,9.40477e-02,2.02876e-01,3.78394e-01,6.01534e-01,8.88413e-01,1.11587e-01,3.98466e-01,6.21606e-01,7.97124e-01,9.05952e-01,1.10100e+00,5.50025e-01,no,no
?,?,?,?,2.04410e-06,?,?,1.73000e+01,-1.09000e-01,5.98500e+01,7.76000e+00,3.97000e+02,8.19200e+00,4.58561e-02,1.32557e-01,3.08637e-01,5.70175e-01,8.93590e-01,1.06410e-01,4.29825e-01,6.91363e-01,8.67443e-01,9.54144e-01,1.40100e+00,8.02748e-01,yes,no
?,-8.94000e-01,?,1.09606e+02,1.93930e-05,8.97200e-05,1.93260e+00,7.19000e+01,?,2.09300e+01,1.70000e+01,?,1.02400e+00,8.79011e-03,2.72513e-02,7.10074e-02,1.64067e-01,4.81697e-01,5.18303e-01,8.35933e-01,9.28993e-01,9.72749e-01,9.91210e-01,7.01000e-01,1.90194e+01,yes,no
?,-1.24240e+00,?,2.55319e+02,2.14170e-05,1.39500e-04,1.91410e+00,1.56500e+02,1.56000e-01,2.27520e+02,1.01300e+01,1.09000e+02,6.40000e-02,7.30065e-03,2.94434e-02,9.73857e-02,2.77955e-01,7.37666e-01,2.62334e-01,7.22045e-01,9.02614e-01,9.70557e-01,9.92699e-01,1.00100e+00,8.90979e+00,yes,yes
?,-1.35350e+00,?,?,1.47180e-05,?,?,1.09600e+02,?,1.17360e+02,1.04100e+01,1.73000e+03,6.40000e+01,2.28356e-02,6.68300e-02,1.64857e-01,3.52025e-01,7.74547e-01,2.25453e-01,6.47975e-01,8.35143e-01,9.33170e-01,9.77164e-01,1.00100e+00,3.37353e+00,no,no
?,-1.48190e+00,?,4.85118e+01,1.07370e-06,8.03600e-05,2.13850e+00,1.35000e+01,2.31000e-01,1.47520e+02,8.43000e+00,3.12000e+02,2.04800e+00,5.85088e-02,1.56457e-01,3.40966e-01,5.95889e-01,8.98638e-01,1.01362e-01,4.04111e-01,6.59034e-01,8.43543e-01,9.41491e-01,1.40100e+00,6.47859e-01,yes,no
?,-1.82130e+00,?,3.25565e+01,3.12950e-06,7.34000e-05,3.10040e+00,6.17000e+01,4.51000e-01,8.58400e+01,8.91000e+00,3.37000e+02,2.04800e+00,2.95233e-02,6.73838e-02,1.35032e-01,2.40954e-01,4.94941e-01,5.05059e-01,7.59046e-01,8.64968e-01,9.32616e-01,9.70477e-01,5.01000e-01,7.49526e+00,yes,no
?,-1.35810e+00,?,8.23879e+01,2.03870e-06,?,?,1.44000e+01,-2.95000e-01,3.72000e+01,1.02400e+01,4.93000e+02,4.09600e+00,4.30741e-02,1.25755e-01,2.95252e-01,5.51310e-01,8.82349e-01,1.17651e-01,4.48690e-01,7.04748e-01,8.74245e-01,9.56926e-01,1.30100e+00,9.35557e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-9.48800e-01,?,?,9.86820e-07,?,1.81120e+00,2.16000e+01,-3.80000e-02,5.53800e+01,?,?,?,8.10831e-02,2.04002e-01,4.15487e-01,6.72004e-01,9.28364e-01,7.16359e-02,3.27996e-01,5.84513e-01,7.95998e-01,9.18917e-01,1.80100e+00,3.51152e-01,?,no
?,-1.82050e+00,?,?,?,?,2.09560e+00,9.10000e+00,?,1.09200e+01,9.86000e+00,1.96000e+02,5.12000e-01,4.13424e-02,1.16865e-01,2.70482e-01,5.09917e-01,8.53745e-01,1.46255e-01,4.90083e-01,7.29518e-01,8.83135e-01,9.58658e-01,1.10100e+00,1.25149e+00,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.13350e+00,?,4.96844e+02,1.19540e-05,1.40700e-04,2.08560e+00,4.82000e+01,?,3.57500e+02,1.72900e+01,4.80900e+03,9.60000e+01,3.00637e-02,9.52503e-02,2.41559e-01,4.89486e-01,8.55906e-01,1.44094e-01,5.10514e-01,7.58441e-01,9.04750e-01,9.69936e-01,1.10100e+00,1.51279e+00,no,yes
?,-1.50540e+00,?,5.92061e+01,?,4.57400e-05,2.12490e+00,1.20000e+01,?,8.36600e+01,8.16000e+00,1.56600e+03,8.00000e+01,8.34155e-02,2.07748e-01,4.20676e-01,6.77713e-01,9.31141e-01,6.88592e-02,3.22287e-01,5.79324e-01,7.92252e-01,9.16584e-01,1.90100e+00,3.31455e-01,no,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,1.78840e+00,?,?,?,?,?,?,4.94738e-02,1.28964e-01,2.83039e-01,5.25165e-01,8.82621e-01,1.17379e-01,4.74835e-01,7.16961e-01,8.71036e-01,9.50526e-01,1.30100e+00,9.10175e-01,?,no
?,-1.58000e+00,?,7.25419e+01,8.05870e-07,1.57100e-05,1.87400e+00,2.53000e+01,-3.00000e-03,1.74400e+01,1.30000e+01,?,1.02400e+00,3.65882e-02,1.09499e-01,2.63536e-01,5.08834e-01,8.57682e-01,1.42318e-01,4.91166e-01,7.36464e-01,8.90501e-01,9.63412e-01,1.10100e+00,1.29972e+00,yes,no
?,?,-2.73050e+00,2.76169e+01,?,?,?,5.30000e+00,?,6.36000e+00,6.71000e+00,3.81000e+02,4.09600e+00,2.53163e-02,7.42117e-02,1.81894e-01,3.76860e-01,7.51366e-01,2.48634e-01,6.23140e-01,8.18106e-01,9.25788e-01,9.74684e-01,1.00100e+00,3.35034e+00,yes,no
?,?,?,?,?,?,2.19210e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.04270e+00,3.27096e+01,1.93360e-07,?,2.16150e+00,7.50000e+00,?,4.76000e+00,6.53000e+00,2.07000e+02,2.04800e+00,3.22080e-02,9.33003e-02,2.23722e-01,4.45111e-01,8.12765e-01,1.87235e-01,5.54889e-01,7.76278e-01,9.06700e-01,9.67792e-01,1.00100e+00,2.00680e+00,yes,yes
?,-1.05420e+00,?,?,1.30580e-05,?,?,7.84000e+01,?,1.68960e+02,6.00000e+00,?,1.63840e+01,7.14501e-02,1.83766e-01,3.91265e-01,6.66413e-01,9.37957e-01,6.20434e-02,3.33587e-01,6.08735e-01,8.16234e-01,9.28550e-01,1.90100e+00,3.37622e-01,yes,no
?,-1.10520e+00,?,?,1.67390e-06,?,?,4.21000e+01,?,1.11100e+01,8.34000e+00,1.33000e+02,2.56000e-01,3.52267e-02,1.08356e-01,2.65892e-01,5.16811e-01,8.64127e-01,1.35873e-01,4.83189e-01,7.34108e-01,8.91644e-01,9.64773e-01,1.20100e+00,1.25394e+00,yes,no
?,-1.75050e+00,?,?,?,?,2.03440e+00,6.20000e+00,?,4.30700e+01,9.47000e+00,1.80100e+03,6.40000e+01,8.57343e-02,2.08298e-01,4.16039e-01,6.68082e-01,9.25170e-01,7.48304e-02,3.31918e-01,5.83961e-01,7.91702e-01,9.14266e-01,1.80100e+00,3.59247e-01,no,no
?,-8.11100e-01,?,?,?,?,?,1.49000e+01,?,3.78600e+01,1.01000e+01,2.50000e+02,1.02400e+00,5.46119e-02,1.48537e-01,3.27927e-01,5.80540e-01,8.90319e-01,1.09681e-01,4.19460e-01,6.72073e-01,8.51463e-01,9.45388e-01,1.30100e+00,7.38407e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-5.73600e-01,?,1.09087e+02,2.84250e-06,?,?,8.07000e+01,?,1.26900e+01,8.76000e+00,2.65000e+02,1.02400e+00,3.57589e-02,1.10013e-01,2.71864e-01,5.30743e-01,8.74406e-01,1.25594e-01,4.69257e-01,7.28136e-01,8.89987e-01,9.64241e-01,1.30100e+00,1.14163e+00,yes,no
?,-1.87330e+00,?,?,3.60570e-07,?,?,1.23000e+01,?,9.60000e+00,7.61000e+00,2.80000e+02,2.04800e+00,5.41516e-02,1.44367e-01,3.16129e-01,5.61774e-01,8.78476e-01,1.21524e-01,4.38226e-01,6.83871e-01,8.55633e-01,9.45848e-01,1.20100e+00,8.41768e-01,yes,no
?,-1.90120e+00,?,5.14703e+01,5.11180e-06,9.85000e-04,1.92970e+00,5.05000e+01,?,1.32600e+01,1.20800e+01,4.66000e+02,1.02400e+00,2.24158e-02,6.53241e-02,1.60475e-01,3.40945e-01,7.48926e-01,2.51074e-01,6.59055e-01,8.39525e-01,9.34676e-01,9.77584e-01,1.00100e+00,3.84351e+00,yes,yes
?,-1.55210e+00,?,1.16329e+02,7.78940e-06,?,2.70420e+00,4.88000e+01,3.76000e-01,3.61200e+01,9.01000e+00,1.95000e+02,1.02400e+00,4.81396e-02,1.38123e-01,3.20661e-01,5.88461e-01,9.03157e-01,9.68431e-02,4.11539e-01,6.79339e-01,8.61877e-01,9.51860e-01,1.50100e+00,7.01137e-01,yes,no
?,-1.28810e+00,?,7.62087e+01,2.73570e-07,?,2.02270e+00,9.60000e+00,?,2.46000e+00,7.07000e+00,1.82000e+02,1.02400e+00,1.46911e-02,5.22512e-02,1.49338e-01,3.51509e-01,7.60262e-01,2.39738e-01,6.48491e-01,8.50662e-01,9.47749e-01,9.85309e-01,1.00100e+00,4.58819e+00,yes,no
?,-1.79120e+00,?,?,?,?,?,4.60000e+00,?,?,7.05000e+00,1.44800e+03,6.40000e+01,3.86591e-02,1.10611e-01,2.61430e-01,5.05097e-01,8.56106e-01,1.43894e-01,4.94903e-01,7.38570e-01,8.89389e-01,9.61341e-01,1.10100e+00,1.30090e+00,no,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.94080e+00,?,?,?,?,1.56700e+00,1.10000e+01,?,5.50440e+02,?,?,?,8.29970e-02,1.98440e-01,3.94694e-01,6.40255e-01,9.12330e-01,8.76704e-02,3.59745e-01,6.05306e-01,8.01560e-01,9.17003e-01,1.50100e+00,4.41798e-01,?,no
?,?,?,?,?,?,2.68790e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.27820e+00,?,?,4.34910e-06,8.14300e-05,2.05380e+00,5.87000e+01,2.85000e-01,7.01400e+01,9.10000e+00,2.27000e+02,1.02400e+00,7.06361e-02,1.85231e-01,3.93559e-01,6.59818e-01,9.28073e-01,7.19266e-02,3.40182e-01,6.06441e-01,8.14769e-01,9.29364e-01,1.80100e+00,3.88307e-01,yes,yes
?,?,?,?,?,1.43400e-04,1.89540e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.29450e+00,?,?,2.37850e-05,9.33800e-05,2.10580e+00,1.74400e+02,2.85000e-01,1.59160e+02,1.56100e+01,4.92000e+02,1.02400e+00,2.98276e-02,9.01497e-02,2.26400e-01,4.75648e-01,8.71685e-01,1.28315e-01,5.24352e-01,7.73600e-01,9.09850e-01,9.70172e-01,1.30100e+00,1.42335e+00,yes,no
?,-9.54000e-01,?,?,9.11180e-06,3.53100e-04,1.98400e+00,1.01900e+02,?,1.58400e+01,7.17000e+00,8.30000e+01,2.56000e-01,1.67062e-02,5.79792e-02,1.65969e-01,3.98413e-01,8.23654e-01,1.76346e-01,6.01587e-01,8.34031e-01,9.42021e-01,9.83294e-01,1.10100e+00,3.04153e+00,yes,no
?,-1.61920e+00,?,1.25171e+02,9.49270e-06,?,1.82920e+00,8.51000e+01,-1.70000e-02,6.89700e+01,7.54000e+00,1.83000e+02,1.02400e+00,3.88372e-02,1.15369e-01,2.79664e-01,5.44391e-01,8.89508e-01,1.10492e-01,4.55609e-01,7.20336e-01,8.84631e-01,9.61163e-01,1.40100e+00,9.57731e-01,yes,yes
?,?,-2.11980e+00,2.61523e+01,7.04890e-07,?,1.79100e+00,1.28000e+01,?,3.58400e+01,1.20800e+01,3.01400e+03,8.00000e+01,6.26905e-02,1.51935e-01,3.13618e-01,5.45858e-01,8.69809e-01,1.30191e-01,4.54142e-01,6.86382e-01,8.48065e-01,9.37309e-01,1.10100e+00,8.56883e-01,no,no
?,-1.56610e+00,?,6.11632e+01,1.14630e-06,?,2.52060e+00,1.20000e+01,?,7.44000e+00,9.72000e+00,3.19000e+02,4.09600e+00,3.57891e-02,1.07501e-01,2.59893e-01,5.04388e-01,8.55225e-01,1.44775e-01,4.95612e-01,7.40107e-01,8.92499e-01,9.64211e-01,1.10100e+00,1.34673e+00,yes,no
?,-9.40500e-01,?,?,4.16460e-05,?,?,1.79800e+02,?,4.26400e+01,2.16800e+01,9.97000e+02,1.02400e+00,9.83446e-03,3.34910e-02,9.60971e-02,2.49825e-01,7.22963e-01,2.77037e-01,7.50175e-01,9.03903e-01,9.66509e-01,9.90166e-01,1.00100e+00,8.27197e+00,yes,no
?,-1.33880e+00,?,?,7.52420e-06,?,?,4.61000e+01,?,8.27700e+01,1.80000e+01,?,1.02400e+00,4.76648e-02,1.33695e-01,3.08293e-01,5.73864e-01,9.03085e-01,9.69146e-02,4.26136e-01,6.91707e-01,8.66305e-01,9.52335e-01,1.50100e+00,7.24892e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.20840e+00,3.23935e+01,3.12550e-06,3.66000e-05,2.01890e+00,3.17000e+01,?,1.04880e+02,9.73000e+00,4.25000e+02,2.04800e+00,2.47003e-02,5.76578e-02,1.18172e-01,2.16352e-01,4.64327e-01,5.35673e-01,7.83648e-01,8.81828e-01,9.42342e-01,9.75300e-01,5.01000e-01,9.29055e+00,yes,no
?,-1.33530e+00,?,1.14787e+02,4.18910e-06,2.24600e-05,1.59560e+00,3.58000e+01,?,5.01600e+01,8.71000e+00,2.14000e+02,1.02400e+00,3.84343e-02,1.15514e-01,2.78976e-01,5.35486e-01,8.77125e-01,1.22875e-01,4.64514e-01,7.21024e-01,8.84486e-01,9.61566e-01,1.30100e+00,1.06372e+00,yes,no
?,-9.38900e-01,?,?,5.47340e-06,?,?,3.62000e+01,?,4.50800e+01,?,?,?,6.15343e-02,1.60957e-01,3.47771e-01,6.11421e-01,9.16574e-01,8.34256e-02,3.88579e-01,6.52229e-01,8.39043e-01,9.38466e-01,1.60100e+00,5.18311e-01,?,no
?,-6.10300e-01,?,1.52174e+02,?,?,?,1.37000e+01,-3.00000e-02,1.39500e+01,9.00000e+00,?,2.04800e+00,1.47660e-02,5.37603e-02,1.56037e-01,3.69035e-01,7.82480e-01,2.17520e-01,6.30965e-01,8.43963e-01,9.46240e-01,9.85234e-01,1.00100e+00,4.04610e+00,yes,no
?,?,?,?,?,?,2.45990e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.52070e+00,?,1.45159e+02,1.19170e-05,2.48800e-04,1.60670e+00,8.46000e+01,7.00000e-02,1.33750e+02,7.02000e+00,1.73000e+02,1.02400e+00,7.39148e-02,1.91780e-01,4.06195e-01,6.78551e-01,9.37986e-01,6.20140e-02,3.21449e-01,5.93805e-01,8.08220e-01,9.26085e-01,2.00100e+00,3.23361e-01,yes,no
?,-1.65420e+00,?,1.01433e+02,2.37220e-06,?,?,4.08000e+01,?,3.22400e+01,1.42200e+01,4.74000e+02,1.02400e+00,4.20524e-02,1.23428e-01,2.91212e-01,5.46392e-01,8.79319e-01,1.20681e-01,4.53608e-01,7.08788e-01,8.76572e-01,9.57948e-01,1.30100e+00,9.77743e-01,yes,no
?,?,-2.22270e+00,5.19586e+01,2.66970e-07,?,?,1.25000e+01,-2.83000e-01,1.24600e+01,9.42000e+00,4.88000e+02,4.09600e+00,4.89511e-02,1.27298e-01,2.79303e-01,5.12004e-01,8.51418e-01,1.48582e-01,4.87996e-01,7.20697e-01,8.72702e-01,9.51049e-01,1.00100e+00,1.16720e+00,yes,no
?,-1.61500e+00,?,5.73469e+01,1.48100e-06,?,2.77420e+00,2.01000e+01,?,6.63000e+01,7.13000e+00,2.96000e+02,2.04800e+00,7.16844e-02,1.84346e-01,3.84818e-01,6.40767e-01,9.15990e-01,8.40103e-02,3.59233e-01,6.15182e-01,8.15654e-01,9.28316e-01,1.60100e+00,4.55720e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.35200e+00,?,1.07175e+02,6.92390e-06,?,?,2.99000e+01,?,1.69260e+02,7.56000e+00,3.70000e+02,4.09600e+00,7.07936e-02,1.85619e-01,3.93560e-01,6.58415e-01,9.27659e-01,7.23408e-02,3.41585e-01,6.06440e-01,8.14381e-01,9.29206e-01,1.80100e+00,3.89727e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.47180e+00,?,9.49494e+01,1.02630e-06,?,2.02330e+00,6.80000e+00,?,1.76400e+01,9.72000e+00,4.75000e+02,4.09600e+00,4.12191e-02,1.21224e-01,2.86629e-01,5.40091e-01,8.76228e-01,1.23772e-01,4.59909e-01,7.13371e-01,8.78776e-01,9.58781e-01,1.20100e+00,1.02102e+00,yes,no
?,-1.01860e+00,?,?,6.51760e-06,?,?,5.11000e+01,?,2.10400e+02,6.93000e+00,1.58000e+02,1.02400e+00,6.28935e-02,1.64972e-01,3.56834e-01,6.23868e-01,9.21772e-01,7.82279e-02,3.76132e-01,6.43166e-01,8.35028e-01,9.37106e-01,1.60100e+00,4.74190e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.36900e+00,?,?,2.45680e-06,?,?,6.87000e+01,?,1.82000e+01,1.13600e+01,1.81000e+02,2.56000e-01,2.63089e-02,7.26743e-02,1.72025e-01,3.61873e-01,7.92416e-01,2.07584e-01,6.38127e-01,8.27975e-01,9.27326e-01,9.73691e-01,1.00100e+00,2.85636e+00,yes,no
?,?,?,?,?,?,2.59890e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
